目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.51.147,1.66,0.00,16.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.67,0.00,13.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.216,1.68,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.70,0.00,22.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,1.70,0.00,16.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.139.178,1.70,0.00,13.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.72,0.00,12.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.164.59,1.72,0.00,13.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.73,0.00,19.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,1.75,0.00,13.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,12.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,13.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,1.76,0.00,13.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.209.172,1.77,0.00,15.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.78,0.00,16.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.87.245,1.78,0.00,14.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.79,0.00,32.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.187.186,1.79,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.237.248,1.80,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.219.177,1.81,0.00,15.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.81,0.00,14.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.193.222,1.81,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.198.199,1.82,0.00,15.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.82,0.00,15.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.134.158,1.82,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.24.77.249,1.83,0.00,14.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.85,0.00,15.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.92.151,1.86,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.87,0.00,12.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.70.171,1.87,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.25.86.92,1.88,0.00,15.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,14.19,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.219,1.90,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,13.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.108.111,1.90,0.00,15.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.90,0.00,13.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,13.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,1.91,0.00,15.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,1.91,0.00,14.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,1.92,0.00,14.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,1.93,0.00,13.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,1.93,0.00,14.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.97,1.95,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.27.27.27,1.95,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.247.100,1.96,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.81.114,1.96,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.243.108,1.96,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.24.172.209,1.96,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,16.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.94.44,1.97,0.00,17.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,17.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.152.94,1.97,0.00,15.89,CA,加拿大·CA,Cloudflare,
104.24.94.91,1.97,0.00,17.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.98,0.00,15.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,1.99,0.00,16.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.197.62,1.99,0.00,16.82,CA,加拿大·CA,Cloudflare,
104.16.87.195,1.99,0.00,15.65,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.99,0.00,16.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.90.89,1.99,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.00,0.00,16.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,2.01,0.00,16.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.108.84,2.03,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.06,0.00,15.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
