目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.61,0.00,13.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.198.159,1.72,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.138.7,1.74,0.00,17.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.76,0.00,14.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.150.61,1.76,0.00,15.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.77,0.00,14.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.193.80,1.77,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.78,0.00,15.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.143.30,1.78,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.19.157.173,1.78,0.00,14.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,13.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,13.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.47.109,1.79,0.00,18.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.79,0.00,14.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,1.80,0.00,16.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.211.169,1.80,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.64.151.223,1.80,0.00,16.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.80,0.00,13.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,1.80,0.00,13.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.199.159,1.81,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.19.249.238,1.81,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.25.173.164,1.82,0.00,15.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,16.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.219.125,1.86,0.00,13.35,US,美国·US,Cloudflare,
172.67.78.86:443,1.87,0.00,16.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.27.86,1.87,0.00,20.44,CA,加拿大·CA,Cloudflare,
172.67.169.169,1.88,0.00,13.10,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.89,0.00,14.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,1.89,0.00,18.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,16.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,1.91,0.00,14.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.232.86,1.91,0.00,16.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.91,0.00,12.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.248.121,1.92,0.00,15.03,US,美国·US,Cloudflare,
162.159.61.190,1.92,0.00,15.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.92,0.00,16.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.230.23,1.92,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.118.63,1.93,0.00,13.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.94,0.00,14.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.99,1.94,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.187.172,1.95,0.00,13.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,15.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,1.95,0.00,17.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,1.95,0.00,15.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,1.96,0.00,13.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.246.60,1.96,0.00,15.39,CA,加拿大·CA,Cloudflare,
198.41.218.240,1.96,0.00,16.36,US,美国·US,Cloudflare,
104.17.223.174,1.97,0.00,15.70,CA,加拿大·CA,Cloudflare,
173.245.58.31,1.97,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.206.95,1.98,0.00,16.49,CA,加拿大·CA,Cloudflare,
198.41.201.22,1.98,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.98,0.00,16.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.254,1.99,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.99,0.00,16.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,2.00,0.00,16.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.21.166,2.00,0.00,15.80,CA,加拿大·CA,Cloudflare,
162.159.136.203,2.00,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.254.107,2.01,0.00,16.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.01,0.00,16.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,15.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.139,2.02,0.00,16.89,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.03,0.00,16.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.03,0.00,15.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.04,0.00,16.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.221.136,2.04,0.00,19.12,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.04,0.00,16.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,17.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.172,2.06,0.00,16.73,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,16.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,16.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.26,2.07,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,16.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.31.188,2.09,0.00,17.43,CA,加拿大·CA,Cloudflare,
104.19.117.20,2.09,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.64.229.149,2.09,0.00,16.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.12,0.00,16.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,17.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,2.13,0.00,16.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.244.40,2.13,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.64.56,2.14,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,17.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.208.41,2.16,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.25.176.13,2.17,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.67.241.56,2.18,0.00,17.18,CA,加拿大·CA,Cloudflare,
173.245.49.81,2.19,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.25.28.180,2.19,0.00,16.79,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.19,0.00,17.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.252.227,2.21,0.00,17.50,UN,未知·UN,Cloudflare,
208.86.168.50:443,2.22,0.00,17.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.118.130,2.22,0.00,17.08,UN,未知·UN,Cloudflare,
162.159.140.155,2.24,0.00,16.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.24,0.00,17.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.239.110,2.25,0.00,17.55,UN,未知·UN,Cloudflare,
172.67.123.125,2.25,0.00,17.46,UN,未知·UN,Cloudflare,
104.18.15.247,2.26,0.00,17.95,UN,未知·UN,Cloudflare,
172.67.178.86,2.27,0.00,17.73,UN,未知·UN,Cloudflare,
172.67.113.45,2.29,0.00,17.37,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.29,0.00,17.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.157.68,2.31,0.00,18.09,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.32,0.00,17.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.163.111,2.36,0.00,17.83,UN,未知·UN,Cloudflare,
142.147.94.155:843,2.38,0.00,18.51,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.210,2.45,0.00,18.05,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.47,0.00,18.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.48,0.00,18.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.125.242,2.60,0.00,18.15,UN,未知·UN,Cloudflare,
104.16.26.74,2.61,0.00,19.75,UN,未知·UN,Cloudflare,
104.17.59.105,2.63,0.00,18.79,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.66,0.00,18.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,2.66,0.00,19.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,2.72,0.00,19.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.87,0.00,18.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,3.09,0.00,19.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
128.199.0.28:443,3.12,0.00,18.97,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.196.59,3.18,0.00,19.02,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.19,0.00,19.27,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,3.39,0.00,19.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,3.94,0.00,18.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.35.170,4.23,0.00,19.20,UN,未知·UN,Cloudflare,
45.205.0.79:2083,4.45,0.00,19.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,4.51,0.00,19.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,4.96,0.00,19.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,5.64,0.00,19.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,19.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
64.64.228.98:8443,8.70,0.00,19.79,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
104.160.47.72:18888,8.84,0.00,20.01,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.95.119.88:41531,8.85,0.00,19.99,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.102:2087,8.86,0.00,20.22,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,8.87,0.00,20.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.39.87:443,9.03,0.00,20.56,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.12,0.00,20.59,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.208:2096,9.14,0.00,20.70,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,9.18,0.00,20.77,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,9.25,0.00,20.76,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,9.25,0.00,20.75,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
80.251.213.77:443,9.25,0.00,21.18,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.90:2096,9.30,0.00,21.27,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,9.41,0.00,21.21,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.38.105:443,9.66,0.00,21.99,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
154.17.225.73:443,9.86,0.00,21.43,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.16:2083,10.99,0.00,21.44,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
38.97.249.66:1000,11.22,0.00,21.46,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
64.64.228.98:2053,12.58,0.00,21.58,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
ip2.242625.xyz,14.89,0.00,21.98,UN,未知·UN,Cloudflare,
www.shopify.com:443,16.11,0.00,21.82,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,17.25,0.00,21.98,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,39.99,0.00,22.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,43.07,0.00,22.26,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,57.95,0.00,22.47,UN,未知·UN,Cloudflare,域名05
cf.130519.xyz,81.26,0.00,22.57,UN,未知·UN,Cloudflare,域名04
