目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.38,0.00,13.36,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,1.40,0.00,14.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.42,0.00,12.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,1.48,0.00,12.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.212.123,1.50,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.128.230,1.50,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.52,0.00,13.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.215.217,1.53,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.54,0.00,13.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.56,0.00,13.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.72.155,1.56,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.27.41.38,1.58,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.59,0.00,11.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,1.59,0.00,13.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,1.59,0.00,12.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,1.60,0.00,14.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,1.62,0.00,13.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.215.222,1.62,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.3.188,1.62,0.00,11.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.63,0.00,12.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.60.63,1.63,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.59.152,1.65,0.00,11.17,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.66,0.00,12.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.118:443,1.66,0.00,12.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.70.141,1.68,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.25.112.134,1.68,0.00,13.14,CA,加拿大·CA,Cloudflare,
