目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.53,0.00,4.77,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,5.92,0.00,5.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.195,5.93,0.00,3.98,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.07,0.00,4.53,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.197.250,6.08,0.00,6.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.14,0.00,6.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,6.16,0.00,4.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.35.22,6.21,0.00,3.49,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.25,0.00,4.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.134.221,6.25,0.00,4.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.27,0.00,4.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,6.28,0.00,6.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,6.30,0.00,4.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,6.30,0.00,5.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.15.75,6.32,0.00,4.28,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.35,0.00,3.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,6.38,0.00,6.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,6.41,0.00,6.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,6.42,0.00,8.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.131.234,6.46,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.67.228.172,6.50,0.00,4.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.51,0.00,4.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,6.53,0.00,5.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,6.56,0.00,4.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.93.174,6.57,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.64.34.198,6.60,0.00,4.29,CA,加拿大·CA,Cloudflare,
172.67.147.137,6.61,0.00,5.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.62,0.00,5.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,6.63,0.00,7.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.121,6.65,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.177.183,6.66,0.00,5.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.67,0.00,7.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.174.127,6.68,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.69,0.00,5.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.153:443,6.69,0.00,6.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.195.45,6.71,0.00,4.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.74,0.00,7.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.156.222,6.74,0.00,5.57,CA,加拿大·CA,Cloudflare,
104.21.8.124,6.77,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.32.65,6.78,0.00,6.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.79,0.00,4.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.129.120,6.82,0.00,5.65,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.83,0.00,6.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,6.85,0.00,6.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.64.29,6.89,0.00,5.72,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.89,0.00,7.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.90,0.00,5.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,6.95,0.00,6.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,6.96,0.00,6.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.142.141,6.99,0.00,8.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,7.00,0.00,5.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,7.01,0.00,7.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,7.02,0.00,8.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.233.108,7.05,0.00,5.93,CA,加拿大·CA,Cloudflare,
172.67.161.226,7.14,0.00,6.05,CA,加拿大·CA,Cloudflare,
104.21.81.185,7.17,0.00,6.19,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,7.17,0.00,7.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.183.58,7.18,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.19,0.00,7.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,7.19,0.00,8.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.26.208,7.19,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.17.238,7.25,0.00,5.81,CA,加拿大·CA,Cloudflare,
108.162.192.152,7.26,0.00,6.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.32,0.00,6.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.114,7.33,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,7.35,0.00,5.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.97,7.41,0.00,6.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,7.42,0.00,6.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.121.252,7.44,0.00,6.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,7.49,0.00,8.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,7.52,0.00,9.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
