目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.46,0.00,8.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,5.52,0.00,7.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.79:2083,5.56,0.00,8.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.173.66,5.62,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.66,0.00,9.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.231:8443,5.69,0.00,7.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,5.69,0.00,9.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.137.134,5.69,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.69,0.00,8.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.91.49,5.70,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.196.91,5.71,0.00,8.55,CA,加拿大·CA,Cloudflare,
198.41.193.182,5.72,0.00,8.25,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.74,0.00,8.66,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.49.104:443,5.75,0.00,8.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,5.75,0.00,10.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,9.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.56:443,5.76,0.00,8.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.129.145,5.78,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.252.116,5.79,0.00,8.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.80,0.00,9.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,5.81,0.00,8.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,5.82,0.00,8.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,5.82,0.00,9.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,9.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,5.84,0.00,8.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.111.161,5.84,0.00,9.85,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.84,0.00,8.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.240.86,5.85,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.85,0.00,8.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
