目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.80.6,5.67,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.202.134,5.67,0.00,6.71,CA,加拿大·CA,Cloudflare,
198.41.211.43,5.72,0.00,7.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.72,0.00,6.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.128.28,5.74,0.00,7.05,CA,加拿大·CA,Cloudflare,
173.245.58.24,5.78,0.00,6.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.79,0.00,5.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,5.80,0.00,6.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,5.81,0.00,6.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,5.81,0.00,6.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.136.35,5.82,0.00,6.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.87,0.00,6.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,5.87,0.00,6.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.103,5.89,0.00,6.16,CA,加拿大·CA,Cloudflare,
172.67.231.163,5.89,0.00,6.47,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.91,0.00,6.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.196.23,5.91,0.00,5.05,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.92,0.00,5.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,5.92,0.00,5.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.11,5.93,0.00,6.76,US,美国·US,Cloudflare,
198.41.217.4,5.94,0.00,6.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.94,0.00,6.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.174.214,5.95,0.00,6.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.95,0.00,6.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.155.189,5.95,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.214.28,5.95,0.00,6.42,CA,加拿大·CA,Cloudflare,
173.245.59.109,5.96,0.00,6.52,CA,加拿大·CA,Cloudflare,
104.18.226.9,5.97,0.00,5.96,CA,加拿大·CA,Cloudflare,
198.41.217.228,5.98,0.00,5.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.98,0.00,5.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,5.99,0.00,5.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,6.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
