目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.198,17.45,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.59,0.00,16.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.61.36,17.59,0.00,14.18,CA,加拿大·CA,Cloudflare,
173.245.58.44,17.61,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.201.58,17.66,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.255.81,17.66,0.00,14.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.66,0.00,12.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.177.194,17.68,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.69,0.00,12.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,17.69,0.00,13.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,17.70,0.00,12.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,17.76,0.00,12.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.87.51,17.76,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.77,0.00,14.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.94.32,17.78,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.81.91,17.79,0.00,13.02,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.80,0.00,14.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
20.221.72.207:443,17.84,0.00,13.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.175:2096,17.85,0.00,12.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.197.160,17.86,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.88,0.00,13.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,17.91,0.00,12.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.121,17.94,0.00,13.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.98,0.00,13.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,18.00,0.00,16.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.209.96,18.00,0.00,15.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.06,0.00,10.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,18.07,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.241.143,18.07,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.78.4,18.08,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.168.184,18.11,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.66.128.119,18.12,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.237.74,18.12,0.00,11.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.13,0.00,13.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.133.58,18.20,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.193.184,18.20,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.21,0.00,14.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,18.22,0.00,11.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
