目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.25,0.00,8.96,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.163.206,17.40,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.101.169,17.42,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.47,0.00,9.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,17.48,0.00,9.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.204.237,17.51,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.222.119,17.52,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.54,0.00,9.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,17.55,0.00,9.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.224,17.56,0.00,9.77,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.57,0.00,9.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.79.46,17.57,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.17.134,17.57,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.58,0.00,10.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,17.59,0.00,9.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.132.225,17.60,0.00,9.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.60,0.00,9.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,17.62,0.00,8.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.51.171,17.64,0.00,9.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.65,0.00,9.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,17.65,0.00,10.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.142,17.67,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.82.46,17.67,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.207.124,17.68,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.65.23.9,17.69,0.00,9.95,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.70,0.00,9.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,9.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.71.179,17.73,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.17.192.242,17.73,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.11.116,17.74,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.1.232,17.74,0.00,9.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.74,0.00,9.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.179.52,17.75,0.00,8.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.76,0.00,11.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.76.170,17.76,0.00,10.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.77,0.00,9.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.222.164,17.78,0.00,10.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.78,0.00,10.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,17.78,0.00,9.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.25.181,17.78,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.201.150,17.79,0.00,8.74,CA,加拿大·CA,Cloudflare,
