目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.242.203,1.81,0.00,25.85,US,美国·US,Cloudflare,
162.159.153.116:443,1.82,0.00,27.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.204.179,1.85,0.00,33.11,CA,加拿大·CA,Cloudflare,
172.67.225.179,1.87,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.143.72,1.90,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.61.233,1.90,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.26.36,1.91,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.92,0.00,25.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.172.249,1.95,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.96,0.00,28.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.159,1.97,0.00,26.45,CA,加拿大·CA,Cloudflare,
198.41.215.39,1.99,0.00,26.82,CA,加拿大·CA,Cloudflare,
173.245.58.181,1.99,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.67.242.14,2.00,0.00,26.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.02,0.00,26.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,26.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.129.249,2.04,0.00,26.79,CA,加拿大·CA,Cloudflare,
108.162.196.114,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,26.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.197.76,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,28.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,2.09,0.00,26.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.134.82,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
