目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,4.64,0.00,26.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.95.109,4.70,0.00,26.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.71,0.00,25.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,4.72,0.00,26.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,4.73,0.00,26.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.171,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.151.171,4.75,0.00,26.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,4.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,4.84,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.22:443,4.86,0.00,26.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.54.79,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36,4.88,0.00,26.03,CA,加拿大·CA,Cloudflare,
162.159.213.83,4.89,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.66.47.112,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.236,4.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.93,0.00,28.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.57.80,4.93,0.00,26.79,CA,加拿大·CA,Cloudflare,
198.41.201.118,4.93,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.65.155.199,4.94,0.00,26.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.94,0.00,26.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.176.23,4.94,0.00,26.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.94,0.00,27.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.109.134,4.94,0.00,26.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.96,0.00,26.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,4.97,0.00,28.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.178.195,4.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.167,4.98,0.00,27.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.98,0.00,26.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,4.98,0.00,26.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.215.185,4.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.99,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,5.00,0.00,27.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.57.210,5.00,0.00,27.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.01,0.00,27.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.219.199,5.02,0.00,27.69,US,美国·US,Cloudflare,
162.159.23.83,5.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.178,5.02,0.00,30.76,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.02,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,5.04,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
