目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.131.141,5.47,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.21.129,5.62,0.00,10.21,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.67,0.00,8.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.45.66:443,5.71,0.00,7.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.116:443,5.73,0.00,7.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,5.76,0.00,6.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.211.78,5.76,0.00,6.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.78,0.00,7.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,7.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.114.164,5.80,0.00,6.45,CA,加拿大·CA,Cloudflare,
104.19.253.232,5.84,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.176.118,5.85,0.00,7.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.87,0.00,8.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.163.107,5.89,0.00,8.20,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.89,0.00,8.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.91,0.00,7.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,5.91,0.00,7.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.12.247,5.93,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.238.34,5.93,0.00,7.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.93,0.00,7.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.203.85,5.94,0.00,7.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.96,0.00,8.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
