目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,5.61,0.00,25.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.167.12,5.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.68,0.00,22.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.144.136,5.70,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.70,0.00,23.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,5.74,0.00,22.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.56.205,5.77,0.00,21.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.77,0.00,21.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.78,0.00,21.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.79:2083,5.79,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,5.80,0.00,23.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,5.81,0.00,21.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.145.69,5.84,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.22.64,5.85,0.00,21.99,CA,加拿大·CA,Cloudflare,
162.159.138.232,5.86,0.00,21.79,CA,加拿大·CA,Cloudflare,
172.66.143.124,5.87,0.00,22.25,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.87,0.00,21.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.19.180,5.88,0.00,21.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.88,0.00,22.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,5.88,0.00,23.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,23.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.20.41,5.90,0.00,23.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.90,0.00,22.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
