目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.46,0.00,8.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,1.50,0.00,7.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,1.50,0.00,8.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.44.61:443,1.54,0.00,9.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.14.104,1.55,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.67.72,1.61,0.00,7.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.63,0.00,7.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.186.243,1.65,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.58.21,1.66,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.8.165,1.67,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.95.64,1.67,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.68,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,7.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,1.69,0.00,7.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.102.93,1.71,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.65.174.27,1.74,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.76,0.00,7.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.34.126,1.76,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,7.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,7.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,1.76,0.00,8.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.11,1.77,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.78,0.00,8.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,7.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,7.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.41.25,1.79,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,7.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.244.45,1.82,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.118.18,1.84,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.248.136,1.86,0.00,7.56,CA,加拿大·CA,Cloudflare,
198.41.208.68,1.89,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.89,0.00,7.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,1.90,0.00,8.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,1.91,0.00,7.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.166.22,1.92,0.00,7.46,CA,加拿大·CA,Cloudflare,
173.245.49.150,1.92,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.189.110,1.93,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.141.19,1.93,0.00,8.77,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.93,0.00,8.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.197.100,1.93,0.00,7.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.94,0.00,8.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
