目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.237.41,1.39,0.00,10.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.41,0.00,10.49,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.193.25,1.43,0.00,11.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.45,0.00,13.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,1.50,0.00,11.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.49.254,1.50,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.167.160,1.50,0.00,10.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.50,0.00,11.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,1.51,0.00,11.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.112.67,1.51,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.59.254,1.52,0.00,11.70,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.53,0.00,10.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.254.118,1.54,0.00,11.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.58,0.00,9.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,1.58,0.00,10.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.1,1.58,0.00,12.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.59,0.00,11.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.151.55,1.60,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.223.70,1.61,0.00,10.93,CA,加拿大·CA,Cloudflare,
198.41.211.250,1.63,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,11.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,10.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.217.15,1.64,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,10.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.118.172,1.65,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.65,0.00,10.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.210.76,1.65,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.19.233.151,1.66,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.66,0.00,11.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.128.217,1.67,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.17.17.107,1.67,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.69,0.00,10.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.73.224,1.71,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.142.39,1.72,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.72,0.00,11.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,1.73,0.00,9.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,1.79,0.00,11.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,1.79,0.00,11.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.115.165,1.81,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,11.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.150,1.81,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.46.36,1.82,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.199.37,1.84,0.00,9.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,0.00,12.90,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,12.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,1.86,0.00,11.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,1.86,0.00,10.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.86,0.00,12.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.120.233,1.86,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,12.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.92.22,1.88,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.198.82,1.89,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.89,0.00,9.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.202.52,1.89,0.00,12.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.90,0.00,12.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.205.78,1.90,0.00,13.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.91,0.00,13.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.140.2,1.91,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.17.51.231,1.92,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.165.227,1.92,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.93,0.00,14.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,1.94,0.00,14.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.198.191,1.94,0.00,12.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.95,0.00,13.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.173,1.95,0.00,15.53,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.97,0.00,14.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.7.236,1.98,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.242.75,1.99,0.00,15.48,US,美国·US,Cloudflare,
173.245.59.193,1.99,0.00,16.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.99,0.00,15.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.01,0.00,16.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,2.02,0.00,16.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,16.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,2.06,0.00,15.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.183,2.07,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.08,0.00,16.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,2.08,0.00,16.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.09,0.00,16.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.111,2.11,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.19.220.129,2.12,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.27.199.190,2.13,0.00,16.25,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,16.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.165.148,2.15,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.15,0.00,16.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.219.150,2.16,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.65.204.19,2.17,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.64.155.36,2.17,0.00,17.34,CA,加拿大·CA,Cloudflare,
172.67.84.20,2.17,0.00,17.01,CA,加拿大·CA,Cloudflare,
173.245.58.160,2.18,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.18,0.00,16.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,16.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,16.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.75.113,2.20,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.110.102,2.21,0.00,17.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,17.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,2.30,0.00,17.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.77.243,2.38,0.00,17.67,UN,未知·UN,Cloudflare,
172.67.202.101,2.39,0.00,16.86,UN,未知·UN,Cloudflare,
172.67.150.35,2.46,0.00,17.22,UN,未知·UN,Cloudflare,
104.27.119.28,2.54,0.00,17.40,UN,未知·UN,Cloudflare,
172.67.121.166,2.54,0.00,17.37,UN,未知·UN,Cloudflare,
198.41.214.39,2.55,0.00,17.91,UN,未知·UN,Cloudflare,
172.67.85.64,2.56,0.00,17.77,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.63,0.00,18.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.215.251,2.65,0.00,17.68,UN,未知·UN,Cloudflare,
162.159.25.242:443,2.69,0.00,17.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.82,0.00,17.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.145.189,3.03,0.00,17.79,UN,未知·UN,Cloudflare,
66.179.48.115:443,3.07,0.00,17.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.189.156,3.21,0.00,18.07,UN,未知·UN,Cloudflare,
108.162.195.32:443,3.37,0.00,17.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.244,3.39,0.00,17.94,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.50,0.00,18.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.246.119,3.66,0.00,17.93,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.70,0.00,18.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
128.199.0.28:443,3.98,0.00,18.30,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
66.179.48.181:443,4.48,0.00,18.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
