目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.132.26,1.90,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.45.148,1.95,0.00,12.06,HU,匈牙利·HU,Cloudflare,
172.64.229.112:443,1.96,0.00,11.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.249.211,2.01,0.00,10.45,US,美国·US,Cloudflare,
104.19.35.202:443,2.07,0.00,11.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.106.109,2.11,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.13,0.00,9.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.164.93,2.14,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.15,0.00,10.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.148:443,2.16,0.00,11.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,11.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,9.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.44,2.17,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.19,0.00,10.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,11.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.70,2.19,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.98.102,2.20,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.206.215,2.20,0.00,9.45,CA,加拿大·CA,Cloudflare,
198.41.196.108,2.21,0.00,9.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.21,0.00,9.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,11.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.220.143,2.22,0.00,11.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.23,0.00,10.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.71.170,2.25,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.28,0.00,10.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.31,0.00,10.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.222.37,2.33,0.00,10.42,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,10.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.208.235,2.35,0.00,10.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.36,0.00,11.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.201.164,2.37,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.37,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.98.126,2.38,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.6.159,2.38,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.116.146,2.38,0.00,11.39,CA,加拿大·CA,Cloudflare,
173.245.58.80,2.39,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.18.228.200,2.39,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,11.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.135.99,2.41,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.25.164.64,2.42,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.42,0.00,10.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.247.85,2.43,0.00,13.36,US,美国·US,Cloudflare,
209.94.90.125:443,2.43,0.00,10.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.74.26,2.44,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.17.100.243,2.44,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.45,0.00,10.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.95.158,2.49,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.143.174,2.50,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.64.235.189,2.50,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.190.208,2.50,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.228.172,2.51,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.74.8,2.52,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.71.205,2.52,0.00,12.91,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.53,0.00,10.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,2.55,0.00,11.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.44.61:443,2.56,0.00,11.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.90.165,2.56,0.00,12.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.57,0.00,12.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,2.57,0.00,12.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.131.92,2.57,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.72.72,2.57,0.00,13.34,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.57,0.00,13.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.205.33,2.60,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.67.83.97,2.60,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.61,0.00,15.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.240.117,2.63,0.00,13.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.63,0.00,14.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.194.126,2.65,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.65,0.00,14.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.70,0.00,13.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.77,0.00,13.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.79,0.00,14.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.87:443,2.80,0.00,14.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.231.237:443,2.80,0.00,12.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.145,2.81,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.83,0.00,14.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.65,2.87,0.00,15.18,CA,加拿大·CA,Cloudflare,
104.18.205.229,2.88,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.217.0,2.93,0.00,15.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.93,0.00,16.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,2.95,0.00,16.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,2.97,0.00,15.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.21,3.05,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,3.05,0.00,16.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.156.78,3.08,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.08,0.00,16.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.199.249,3.12,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.214.49,3.16,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.102.192,3.19,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.79.80,3.22,0.00,16.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.23,0.00,16.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,3.27,0.00,16.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.189.181,3.28,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.38,0.00,16.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.90.131,3.40,0.00,16.25,CA,加拿大·CA,Cloudflare,
173.245.58.188,3.44,0.00,16.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.46,0.00,16.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.36.89,3.48,0.00,16.54,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.51,0.00,16.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,3.67,0.00,16.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.224.45,3.67,0.00,16.51,CA,加拿大·CA,Cloudflare,
