目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.45,0.00,8.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.175:2096,5.47,0.00,8.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,5.47,0.00,9.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.165:2087,5.50,0.00,8.21,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.204.146,5.52,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.53,0.00,8.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.121,5.56,0.00,10.25,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.57,0.00,11.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.67:2096,5.58,0.00,12.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,11.47,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.154.146,5.59,0.00,19.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.62,0.00,10.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,5.62,0.00,10.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,5.62,0.00,9.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,5.64,0.00,11.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,5.67,0.00,12.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.253.237,5.67,0.00,10.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.67,0.00,9.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,5.67,0.00,10.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.87,5.68,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.195.38,5.68,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.69,0.00,11.52,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.227:443,5.69,0.00,8.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.192.206,5.71,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.171.239,5.71,0.00,10.42,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.72,0.00,8.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.208:2096,5.72,0.00,11.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.219.231,5.72,0.00,10.73,US,美国·US,Cloudflare,
199.34.230.99:8443,5.74,0.00,10.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.157.178,5.74,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.74,0.00,10.90,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.35.202:443,5.74,0.00,9.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,5.74,0.00,10.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.117,5.74,0.00,8.78,CA,加拿大·CA,Cloudflare,
173.245.49.104,5.75,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.75,0.00,9.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.13.124,5.75,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.76,0.00,10.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,5.77,0.00,10.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.83.209,5.78,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.238.73,5.78,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.78,0.00,8.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.231.237:443,5.78,0.00,9.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,5.78,0.00,10.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,5.79,0.00,10.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.230.26,5.79,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.65.155.184,5.79,0.00,9.57,US,美国·US,Cloudflare,
172.64.149.175,5.79,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.249.86,5.81,0.00,12.27,US,美国·US,Cloudflare,
172.67.224.86,5.81,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.24.198.202,5.82,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.21.14.71,5.83,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.250.55,5.83,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.59.232,5.83,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.83,0.00,10.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.122.152,5.84,0.00,9.94,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.84,0.00,11.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.208.157,5.85,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.85,0.00,10.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.250.149,5.85,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.16.54.33,5.85,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.85,0.00,10.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.110.184,5.85,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.86,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.118.156,5.86,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.235.103,5.86,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.25.179.44,5.89,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.89,0.00,11.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,5.90,0.00,11.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.241.230,5.90,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.211.109,5.90,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.233.136,5.91,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.199.179,5.92,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.92,0.00,10.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,5.92,0.00,11.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,5.93,0.00,11.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,5.93,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,5.93,0.00,10.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,5.93,0.00,10.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.90:2096,5.94,0.00,12.73,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.75.12:443,5.95,0.00,11.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.1,5.95,0.00,12.80,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.96,0.00,13.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:2083,5.98,0.00,12.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.174.190,5.98,0.00,12.20,US,美国·US,Cloudflare,
199.68.156.95:443,5.99,0.00,12.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.68.251,5.99,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.01,0.00,13.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,6.01,0.00,11.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,6.02,0.00,11.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.215.104,6.02,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.210.152,6.02,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.42.197,6.03,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.96.111,6.03,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.17.246.21,6.03,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.65.222.202,6.03,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.17.7.23,6.04,0.00,12.33,UN,未知·UN,Cloudflare,
172.67.68.248,6.05,0.00,11.70,UN,未知·UN,Cloudflare,
172.67.97.51,6.05,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.16.235.233,6.08,0.00,13.16,UN,未知·UN,Cloudflare,
66.179.48.156:443,6.08,0.00,12.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,6.11,0.00,13.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,6.12,0.00,13.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.129.53,6.12,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.26.3.47,6.12,0.00,13.46,UN,未知·UN,Cloudflare,
172.67.171.26,6.13,0.00,14.13,UN,未知·UN,Cloudflare,
104.24.162.49,6.13,0.00,12.66,UN,未知·UN,Cloudflare,
162.159.12.36,6.15,0.00,13.37,UN,未知·UN,Cloudflare,
161.145.150.210:443,6.15,0.00,12.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.20.61.97,6.17,0.00,14.78,UN,未知·UN,Cloudflare,
172.67.203.149,6.17,0.00,13.55,UN,未知·UN,Cloudflare,
172.67.143.239,6.18,0.00,14.09,UN,未知·UN,Cloudflare,
172.67.107.28,6.19,0.00,14.72,UN,未知·UN,Cloudflare,
104.27.1.209,6.19,0.00,15.07,UN,未知·UN,Cloudflare,
108.162.195.32:443,6.21,0.00,13.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.248.30,6.21,0.00,14.76,UN,未知·UN,Cloudflare,
108.162.198.42:443,6.21,0.00,14.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.223.78,6.26,0.00,15.59,UN,未知·UN,Cloudflare,
27.50.48.2:443,6.27,0.00,14.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.125.153,6.28,0.00,14.84,UN,未知·UN,Cloudflare,
172.67.112.67,6.29,0.00,15.23,UN,未知·UN,Cloudflare,
172.67.161.219,6.29,0.00,14.69,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.42,0.00,15.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.242.48,6.44,0.00,15.99,UN,未知·UN,Cloudflare,
208.86.168.56:443,6.44,0.00,13.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,6.48,0.00,16.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.80.253,6.49,0.00,16.08,UN,未知·UN,Cloudflare,
172.67.65.172:443,6.52,0.00,14.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,6.54,0.00,16.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.141.35,6.63,0.00,16.44,UN,未知·UN,Cloudflare,
209.102.207.22:443,6.64,0.00,16.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,6.66,0.00,16.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.90.42,6.76,0.00,16.66,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.93,0.00,16.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,7.00,0.00,16.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.214.13,7.54,0.00,16.42,UN,未知·UN,Cloudflare,
162.159.16.230,7.76,0.00,16.36,UN,未知·UN,Cloudflare,
172.64.48.252:443,8.07,0.00,16.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
www.shopify.com:443,20.40,0.00,16.72,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,29.31,0.00,16.58,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.35,0.00,16.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,29.40,0.00,16.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,29.48,0.00,16.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.66,0.00,16.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,36.50,0.00,17.30,UN,未知·UN,Cloudflare,
cf.008500.xyz,39.53,0.00,17.50,UN,未知·UN,Cloudflare,域名05
38.95.119.88:41531,54.19,0.00,17.15,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,57.39,0.00,17.41,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
80.251.223.106:443,57.40,0.00,17.72,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
64.64.228.98:8443,57.54,0.00,17.55,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,59.46,0.00,17.73,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
staticdelivery.nexusmods.com:443,59.69,0.00,18.14,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.160.47.72:18888,61.56,0.00,17.89,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,61.69,0.00,17.89,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,62.19,0.00,18.01,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,68.48,0.00,17.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.160.180,73.17,0.00,18.02,UN,未知·UN,Cloudflare,
store.ubi.com,77.84,0.00,18.20,UN,未知·UN,Cloudflare,域名03
95.179.228.147:8443,79.71,0.00,18.10,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,81.56,0.00,18.42,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.138.164.228:700,83.92,0.00,18.40,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
143.20.236.216:8443,86.96,0.00,18.61,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
178.253.22.252:443,87.62,0.00,18.57,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
