目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.159.66,5.62,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.66,0.00,8.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,5.68,0.00,9.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.88,5.70,0.00,13.17,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.72,0.00,10.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.1:443,5.73,0.00,10.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.5.21,5.75,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.78,0.00,10.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.225.14,5.78,0.00,8.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.80,0.00,10.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.219.56,5.83,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.217.231,5.84,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,9.15,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.251.43,5.85,0.00,9.96,US,美国·US,Cloudflare,
162.159.224.17,5.86,0.00,8.79,US,美国·US,Cloudflare,
173.245.49.78,5.87,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.240.163,5.87,0.00,10.12,US,美国·US,Cloudflare,
216.24.57.119:443,5.88,0.00,11.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.239.144,5.89,0.00,11.48,US,美国·US,Cloudflare,
198.41.219.124,5.89,0.00,9.87,US,美国·US,Cloudflare,
162.159.46.246:443,5.90,0.00,11.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.175,5.90,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.25.145.93,5.91,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.91,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.148,5.91,0.00,9.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.91,0.00,11.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,5.92,0.00,11.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.247.99,5.94,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.94,0.00,11.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.88.47,5.95,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.201.194,5.95,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.96,0.00,9.52,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.2:443,5.97,0.00,12.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.128.71,5.97,0.00,12.07,US,美国·US,Cloudflare,
216.24.57.118:443,5.98,0.00,10.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.123.204,6.00,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.65.46.28,6.02,0.00,10.58,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.02,0.00,13.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,6.03,0.00,9.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.56.50,6.05,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.255.247,6.06,0.00,9.91,CA,加拿大·CA,Cloudflare,
173.245.49.13,6.06,0.00,10.17,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.06,0.00,10.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.133.115,6.07,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.07,0.00,10.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
