目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.88,0.00,23.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.126.194,1.93,0.00,23.71,CA,加拿大·CA,Cloudflare,
198.41.203.30,1.98,0.00,23.73,CA,加拿大·CA,Cloudflare,
162.159.240.51,2.08,0.00,24.61,US,美国·US,Cloudflare,
198.41.201.10,2.11,0.00,24.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.17,0.00,25.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,2.20,0.00,24.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.21.57,2.23,0.00,23.85,CA,加拿大·CA,Cloudflare,
198.41.214.237,2.24,0.00,23.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.27,0.00,24.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.67.101,2.30,0.00,24.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.30,0.00,24.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.8.31,2.31,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.16.9.178,2.32,0.00,24.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.35,0.00,27.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.246.243,2.35,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.241.3,2.35,0.00,24.19,US,美国·US,Cloudflare,
199.34.230.154:2083,2.36,0.00,24.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.155.49,2.37,0.00,24.89,CA,加拿大·CA,Cloudflare,
172.67.169.76,2.39,0.00,27.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,27.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.43,0.00,24.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.1.47,2.45,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.16.74.221,2.47,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.47,0.00,25.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.214.15,2.48,0.00,25.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.50,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.121.235,2.52,0.00,25.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.53,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.24.175,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.56,0.00,25.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,25.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,2.57,0.00,25.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,2.58,0.00,27.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.153.38,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.103.55,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.10.38,2.60,0.00,26.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.60,0.00,27.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,26.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.61,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.61.40,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.207,2.62,0.00,26.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.249.49,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.88.76,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.165.103,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.15.34,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,2.69,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.85.130,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,2.75,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.102,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.228.112,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.76,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.230.163,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.102.43,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.94.123,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.203.237,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,2.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.196.31,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.71.73,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.218.12,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,2.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,2.95,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.181.212,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.73,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,2.97,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.248,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.98,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.39.136,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.00,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.81.15,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.01,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,3.03,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.117.105,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.10,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.170.205,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.12,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,3.15,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.86.243,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.250.127,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.221.162,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.76,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.151.16,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.66.195,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.162.136,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.177.55,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,3.38,0.00,41.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,3.39,0.00,41.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.41.146,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.170.90,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.52,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.164.217,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.86.74,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,3.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,3.67,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.34.45,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,3.71,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.254.72,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.218.99,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.70.35,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,3.93,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.76.224,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,4.46,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,5.42,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,5.69,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.151.147,7.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,7.93,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.44.61:443,20.93,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,21.20,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.73,21.25,0.00,0.00,UN,未知·UN,Cloudflare,
ip2.242625.xyz,21.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,22.46,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,22.54,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.198.42:443,23.75,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
cf.008500.xyz,27.92,0.00,0.00,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,44.03,0.00,0.00,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,47.54,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,47.64,0.00,51.56,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,48.87,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
staticdelivery.nexusmods.com:443,86.46,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
143.20.236.252:8443,94.86,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
143.20.236.216:8443,97.05,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
77.75.124.55:8000,98.01,0.00,55.70,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,98.09,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
