目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.245,1.65,0.00,28.65,CA,加拿大·CA,Cloudflare,
104.24.219.168,1.73,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.78,0.00,26.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.151.194,1.79,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.17.113.86,1.81,0.00,29.21,CA,加拿大·CA,Cloudflare,
173.245.59.42,1.90,0.00,29.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,26.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,28.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.116.144,1.98,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.67.250.30,2.01,0.00,28.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.01,0.00,27.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.02,0.00,27.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.181:443,2.06,0.00,27.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.102.187,2.07,0.00,27.36,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.07,0.00,31.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,27.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.14.131,2.11,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.12,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,2.15,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.167.188,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.74.147,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.0,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.35,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,27.61,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.64.233,2.22,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.27,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.252.44,2.29,0.00,27.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.198,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.163.244,2.36,0.00,28.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,2.36,0.00,28.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
