目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.05,0.00,18.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.124.219,9.31,0.00,18.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.72,0.00,17.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,9.74,0.00,18.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,9.79,0.00,18.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,10.89,0.00,18.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,11.14,0.00,17.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,11.18,0.00,18.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,11.20,0.00,18.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.193.106,11.41,0.00,19.00,CA,加拿大·CA,Cloudflare,
173.245.58.9,11.52,0.00,17.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.57,0.00,18.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.156.67,11.68,0.00,18.59,CA,加拿大·CA,Cloudflare,
162.159.43.180,11.71,0.00,18.41,CA,加拿大·CA,Cloudflare,
162.159.231.163,11.89,0.00,18.17,CA,加拿大·CA,Cloudflare,
162.159.19.253,11.92,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.92,0.00,18.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,11.93,0.00,18.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,11.97,0.00,18.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,11.97,0.00,17.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.197.109,12.00,0.00,18.04,CA,加拿大·CA,Cloudflare,
162.159.92.47,12.04,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.15,0.00,18.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,12.17,0.00,18.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.247.137,12.24,0.00,18.42,US,美国·US,Cloudflare,
104.18.184.110,12.28,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.67.116.26,12.32,0.00,18.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.32,0.00,18.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.101,12.36,0.00,18.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.39,0.00,18.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,12.41,0.00,18.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.49.1,12.52,0.00,18.46,CA,加拿大·CA,Cloudflare,
172.67.100.144,12.54,0.00,18.55,CA,加拿大·CA,Cloudflare,
104.27.30.99,12.54,0.00,18.48,CA,加拿大·CA,Cloudflare,
104.18.105.231,12.71,0.00,18.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.71,0.00,18.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,12.71,0.00,18.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,12.74,0.00,19.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.161.51,12.76,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.77,0.00,19.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,12.79,0.00,19.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
