目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.140.89,1.54,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.85.80,1.67,0.00,12.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.73,0.00,15.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,1.74,0.00,12.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.175,1.79,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.84.203,1.86,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.183.61,1.87,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.74.185,1.90,0.00,12.52,US,美国·US,Cloudflare,
162.159.43.202:443,1.91,0.00,10.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,1.93,0.00,10.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.90.209,1.95,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.65.129.94,1.96,0.00,12.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.99,0.00,13.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,2.02,0.00,13.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,11.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.252.203,2.03,0.00,15.09,US,美国·US,Cloudflare,
162.159.242.136,2.04,0.00,11.57,US,美国·US,Cloudflare,
216.24.57.227:443,2.06,0.00,10.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.06,0.00,13.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.214.139,2.07,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.233.67,2.07,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.190.102,2.07,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,12.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.08,0.00,12.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,2.09,0.00,12.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.144.124,2.13,0.00,11.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.13,0.00,11.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,12.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,2.15,0.00,13.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,12.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.166.203,2.18,0.00,12.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.20,0.00,12.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,2.21,0.00,11.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.114.193,2.21,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.206.114,2.24,0.00,11.88,CA,加拿大·CA,Cloudflare,
