目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.109,1.55,0.00,15.04,CA,加拿大·CA,Cloudflare,
162.159.17.85,1.77,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.49.212,1.80,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.50.39,1.86,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.213.98,1.97,0.00,15.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.05,0.00,14.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.0.34,2.05,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,13.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,14.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.209.4,2.12,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.18.181.144,2.14,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.15,0.00,16.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,14.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,2.19,0.00,14.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,13.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,14.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,2.27,0.00,14.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.208.224,2.28,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.28,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.181.209,2.30,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.134.141,2.32,0.00,14.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.36,0.00,13.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.166.105,2.36,0.00,14.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.39,0.00,13.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.40,0.00,12.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.68.92,2.43,0.00,15.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.45,0.00,14.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,14.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.46,0.00,13.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,2.49,0.00,14.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.123.241,2.49,0.00,14.99,CA,加拿大·CA,Cloudflare,
173.245.49.124,2.57,0.00,14.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.58,0.00,14.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,2.62,0.00,14.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
