目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.253,1.79,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.65.8.163,1.82,0.00,8.85,CA,加拿大·CA,Cloudflare,
173.245.58.111,1.94,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.16.116.74,1.95,0.00,9.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,0.00,8.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.150.82,2.01,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.03,0.00,8.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,2.04,0.00,10.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,2.07,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.101.86,2.08,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.10,0.00,9.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.74,2.15,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.67.81.57,2.15,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.42.228,2.18,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.73.180,2.18,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.67.125.90,2.19,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.23,0.00,10.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.150.229,2.29,0.00,8.89,CA,加拿大·CA,Cloudflare,
198.41.194.10,2.29,0.00,8.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.30,0.00,8.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,8.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,8.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,10.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.33,0.00,8.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
