目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.49,1.72,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.74,0.00,10.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.231:8443,1.76,0.00,14.85,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.11.169,1.77,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.83,0.00,13.89,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.16:2083,1.86,0.00,11.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,1.86,0.00,10.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,12.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.34.168,1.95,0.00,15.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,10.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.94,1.97,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.160.57,1.98,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,12.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.82,2.02,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.19.253.154,2.02,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.02,0.00,11.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.96.0,2.02,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.05,0.00,12.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,2.06,0.00,11.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.191,2.06,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.07,0.00,11.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,12.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,9.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.207.236,2.16,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,0.00,9.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,2.16,0.00,10.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.195.245,2.17,0.00,11.42,CA,加拿大·CA,Cloudflare,
173.245.49.173,2.18,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.18,0.00,10.15,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.0:2096,2.18,0.00,10.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,10.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.74.137,2.20,0.00,11.00,CA,加拿大·CA,Cloudflare,
173.245.59.44,2.21,0.00,10.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.22,0.00,11.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,2.22,0.00,9.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.214.159,2.23,0.00,10.62,CA,加拿大·CA,Cloudflare,
