目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.64,0.00,31.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,1.65,0.00,27.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.114.216,1.67,0.00,32.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.80,0.00,29.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,28.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,1.82,0.00,28.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.202.67,1.84,0.00,31.55,CA,加拿大·CA,Cloudflare,
172.66.2.220,1.85,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.85,0.00,28.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,1.86,0.00,27.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.86,0.00,29.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.144.188,1.86,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.16.13.156,1.86,0.00,27.54,CA,加拿大·CA,Cloudflare,
198.41.198.123,1.87,0.00,28.88,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.87,0.00,28.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,1.87,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,1.88,0.00,27.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.125.95,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.225,1.91,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.67.202.228,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.94,1.92,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.20.44.173,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.9.236,1.93,0.00,28.45,CA,加拿大·CA,Cloudflare,
173.245.49.95,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.94,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.209.161,1.95,0.00,28.42,CA,加拿大·CA,Cloudflare,
108.162.193.130,1.95,0.00,29.20,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.95,0.00,28.86,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
