目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.27.42,1.43,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.65.122.186,1.44,0.00,7.26,CA,加拿大·CA,Cloudflare,
173.245.59.9,1.53,0.00,8.45,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.54,0.00,7.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.196.236,1.62,0.00,8.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.65,0.00,7.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.202.115,1.66,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.173.132,1.66,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.18.75.68,1.68,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.146.68,1.69,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.217.227,1.70,0.00,8.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.70,0.00,8.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.58.151,1.70,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.24.35.202,1.70,0.00,9.34,CA,加拿大·CA,Cloudflare,
104.17.181.146,1.70,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.244.249,1.73,0.00,7.93,US,美国·US,Cloudflare,
172.67.223.15,1.73,0.00,8.39,CA,加拿大·CA,Cloudflare,
162.159.138.60,1.73,0.00,9.14,CA,加拿大·CA,Cloudflare,
198.41.218.166,1.74,0.00,6.90,US,美国·US,Cloudflare,
172.67.234.150,1.75,0.00,7.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.76,0.00,9.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,7.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,1.78,0.00,9.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,1.78,0.00,8.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.165.223,1.79,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.79.140,1.80,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.43.130,1.80,0.00,7.02,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,7.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.104.245,1.81,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.238.212,1.81,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.235.58,1.81,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.239.135,1.81,0.00,8.15,US,美国·US,Cloudflare,
172.64.158.195:443,1.82,0.00,8.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.57.126,1.82,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.65.249.70,1.83,0.00,8.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.83,0.00,8.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,7.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,1.84,0.00,8.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,1.84,0.00,8.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.241.229,1.85,0.00,8.40,US,美国·US,Cloudflare,
162.159.153.148:443,1.86,0.00,9.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,8.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,1.86,0.00,9.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
