目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.34,0.00,15.63,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.241.89,1.37,0.00,11.70,US,美国·US,Cloudflare,
172.67.147.48,1.39,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.27.108.96,1.40,0.00,11.92,CA,加拿大·CA,Cloudflare,
173.245.58.230,1.55,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.56,0.00,16.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.138.203,1.58,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.19.2.36,1.59,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.60,0.00,14.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,1.60,0.00,12.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,1.61,0.00,11.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,1.62,0.00,19.69,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.207.39,1.62,0.00,14.23,CA,加拿大·CA,Cloudflare,
108.162.192.78,1.63,0.00,13.68,CA,加拿大·CA,Cloudflare,
173.245.49.178,1.64,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.125.20,1.65,0.00,10.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.65,0.00,11.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,1.68,0.00,11.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,1.68,0.00,15.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,1.68,0.00,12.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.71,0.00,13.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,1.72,0.00,11.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.252.212,1.73,0.00,11.37,US,美国·US,Cloudflare,
173.245.58.68,1.74,0.00,13.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.76,0.00,11.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.11.190,1.76,0.00,10.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.76,0.00,11.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.54.84,1.76,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.59.104,1.77,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.77,0.00,12.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,12.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,11.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
