目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.162.163,5.52,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.58,0.00,12.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,5.59,0.00,9.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.169.70,5.63,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.58.133,5.64,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.66,0.00,10.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.48.8:443,5.68,0.00,10.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.125.245,5.68,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.42.88,5.72,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.192.8,5.72,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.73,0.00,11.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.106.3,5.74,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.66.170.215,5.75,0.00,10.88,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.78,0.00,8.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.81.122,5.79,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.114.234,5.79,0.00,10.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.80,0.00,10.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.94.164,5.81,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.82,0.00,9.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.179,5.82,0.00,9.73,CA,加拿大·CA,Cloudflare,
