目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.47,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.116.54,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.146,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.170.132,1.79,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.25.203.244,1.84,0.00,24.93,CA,加拿大·CA,Cloudflare,
104.17.188.221,1.86,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.251.20,1.88,0.00,24.90,US,美国·US,Cloudflare,
66.179.48.156:443,1.91,0.00,26.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.228.175,1.91,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.93,0.00,24.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.241,1.98,0.00,25.96,CA,加拿大·CA,Cloudflare,
198.41.200.11,2.02,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.122.96,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.04,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.196.139,2.06,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.231.79,2.09,0.00,26.29,CA,加拿大·CA,Cloudflare,
172.67.205.9,2.09,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.10,0.00,25.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.247.34,2.10,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.64.230.192,2.11,0.00,26.14,CA,加拿大·CA,Cloudflare,
162.159.138.163,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,26.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.133.253,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.12,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.15,0.00,26.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.213.83,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,2.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.150,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.51.137,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.18,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,2.19,0.00,27.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.20,0.00,27.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.9.237,2.20,0.00,28.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,27.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.202.141,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.172.108,2.23,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.241.231,2.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.156.22,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.206,2.24,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.67.236.186,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.80.118,2.26,0.00,28.91,CA,加拿大·CA,Cloudflare,
173.245.59.242,2.27,0.00,29.44,CA,加拿大·CA,Cloudflare,
104.21.125.177,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.28,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.220.132,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.211,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.95,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.91,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.12.237,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.207,2.38,0.00,33.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.39,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.94.88,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.39,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.224.33,2.41,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.44,0.00,32.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,33.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.114.95,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.205.61,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.49,0.00,35.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.205.222,2.49,0.00,37.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.113.153,2.52,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.20.189,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,2.54,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.224.5,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.60,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.223.163,2.61,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.64,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,2.65,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.206.190,2.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.66.205.190,2.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.103.156,2.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.32.8,2.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.224.211,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.77,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.232.0,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,2.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,2.79,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.30,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.5.91,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.82,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.246.50,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.247.108,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.199.17,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.221.106,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.64.13,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.99,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,3.05,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,3.10,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,3.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,3.17,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
