目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.73,0.00,10.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,1.81,0.00,7.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,9.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,1.82,0.00,9.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.90:2096,1.82,0.00,8.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.140.107,1.83,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.86,0.00,8.45,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,1.87,0.00,9.46,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,1.89,0.00,10.30,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.132.122,1.91,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.114.148,1.91,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.27.45.194,1.91,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.170.179,1.92,0.00,9.86,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.92,0.00,8.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,1.93,0.00,11.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:8443,1.94,0.00,8.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.115:443,1.94,0.00,10.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.188.149,1.96,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.96,0.00,9.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.24.159.10,1.98,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.99,0.00,8.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,8.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.152.107,2.01,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.18.218.83,2.01,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,8.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.66.237,2.06,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.152.186,2.06,0.00,8.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.06,0.00,10.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.194.148,2.07,0.00,9.42,CA,加拿大·CA,Cloudflare,
173.245.58.81,2.07,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.199.222,2.07,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.10,0.00,9.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.114.144,2.11,0.00,9.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,9.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.87.68,2.12,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.153.87,2.12,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.13,0.00,9.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.70.14,2.13,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.133.116,2.14,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.15,0.00,10.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,9.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.133.19,2.16,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,9.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.177,2.17,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.252.9,2.18,0.00,9.45,US,美国·US,Cloudflare,
172.67.121.113,2.18,0.00,10.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.18,0.00,9.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.233.222,2.19,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.19,0.00,11.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,9.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.20,0.00,12.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,12.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,10.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.131,2.21,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.21,0.00,10.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,2.21,0.00,10.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,9.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.35.13,2.22,0.00,10.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,11.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,2.22,0.00,12.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.168.153,2.22,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.24.21.228,2.24,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,10.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,2.25,0.00,11.63,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.206.9,2.25,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.89.117,2.25,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.25,0.00,13.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.32.130:443,2.26,0.00,10.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.130.89,2.27,0.00,11.30,CA,加拿大·CA,Cloudflare,
