目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.140.244,1.95,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.147.69,2.01,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.67.206.187,2.02,0.00,10.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.03,0.00,10.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.6.182,2.04,0.00,7.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.11,0.00,9.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.198,2.11,0.00,7.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.12,0.00,8.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,8.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,2.15,0.00,7.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.202.230,2.17,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.20.10.156,2.18,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,8.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.194.130,2.23,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.188.181,2.24,0.00,7.90,CA,加拿大·CA,Cloudflare,
198.41.211.87,2.26,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.28,0.00,8.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,7.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,9.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.131.82,2.29,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.29,0.00,7.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.211.5,2.30,0.00,7.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.30,0.00,8.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.222,2.31,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.32,0.00,7.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.247.69,2.33,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.49.43,2.33,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.201.12,2.33,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.33,0.00,7.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,8.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.219.32,2.35,0.00,8.04,US,美国·US,Cloudflare,
173.245.49.97,2.36,0.00,8.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.37,0.00,8.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,8.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,9.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,2.40,0.00,7.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.145.89,2.40,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.210.126,2.41,0.00,7.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.42,0.00,8.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,9.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.252.174,2.45,0.00,9.29,US,美国·US,Cloudflare,
162.159.250.182,2.47,0.00,9.57,US,美国·US,Cloudflare,
173.245.49.51,2.47,0.00,8.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.48,0.00,7.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.216.93,2.48,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.27.63.218,2.49,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.204.122,2.49,0.00,9.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,8.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
