目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,2.00,0.00,9.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.159.92,2.11,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.65.235.128,2.16,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.18.152.170,2.17,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,10.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.253.237,2.22,0.00,9.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.24,0.00,7.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.183.152,2.26,0.00,10.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,9.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,2.31,0.00,8.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,9.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,9.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,10.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.181.87,2.40,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.147.147,2.41,0.00,7.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,7.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.46,0.00,8.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.75.224,2.47,0.00,9.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,9.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,2.48,0.00,7.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.254.213,2.48,0.00,8.64,US,美国·US,Cloudflare,
104.16.149.223,2.51,0.00,8.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.52,0.00,8.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,2.52,0.00,7.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.199.87,2.54,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.136.52,2.54,0.00,7.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.56,0.00,8.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.88,2.56,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.113.156,2.56,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.151.138,2.58,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.58,0.00,8.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.131.253,2.59,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.60,0.00,9.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.179.92,2.61,0.00,8.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.63,0.00,8.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.63,0.00,7.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.214,2.64,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.65,0.00,8.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.172.173,2.65,0.00,8.69,CA,加拿大·CA,Cloudflare,
198.41.201.146,2.65,0.00,9.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.66,0.00,8.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
