目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.66,0.00,14.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,1.71,0.00,11.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.97,1.73,0.00,12.49,CA,加拿大·CA,Cloudflare,
198.41.200.190,1.79,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.16.158.171,1.79,0.00,12.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.81,0.00,11.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.20.48,1.82,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.133.117,1.85,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.118.61,1.88,0.00,11.40,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.91,0.00,13.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,12.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.230.241,1.92,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.170.25,1.94,0.00,13.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.95,0.00,12.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.209,1.97,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.99,0.00,12.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.62.249,2.00,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.66.207.101,2.00,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.95.169,2.01,0.00,12.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.03,0.00,13.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.234.59,2.06,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.08,0.00,12.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.10,0.00,15.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,2.11,0.00,12.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,2.15,0.00,12.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,13.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.97.142,2.16,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.17,0.00,11.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,12.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,2.19,0.00,11.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,14.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.154.208,2.21,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.21,0.00,13.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.21,0.00,12.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.232.101,2.23,0.00,13.57,US,美国·US,Cloudflare,
104.17.115.190:443,2.25,0.00,13.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.159,2.26,0.00,12.04,CA,加拿大·CA,Cloudflare,
173.245.49.7,2.27,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,13.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,14.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.115:443,2.30,0.00,12.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,12.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.33,0.00,13.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.199.162,2.33,0.00,12.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.33,0.00,12.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,12.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,2.37,0.00,14.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.183.36,2.38,0.00,14.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,13.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,2.39,0.00,14.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,15.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.10.129,2.41,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.42,0.00,13.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.46,2.44,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.44,0.00,14.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
