目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.40,0.00,33.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,1.42,0.00,30.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.156.214,1.44,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.44,0.00,28.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.188.123,1.45,0.00,28.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.46,0.00,28.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.46,0.00,28.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.133.243,1.50,0.00,28.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.55,0.00,29.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,1.56,0.00,31.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,1.57,0.00,30.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.195.30,1.57,0.00,28.86,CA,加拿大·CA,Cloudflare,
162.159.212.79,1.58,0.00,30.84,CA,加拿大·CA,Cloudflare,
198.41.198.141,1.58,0.00,28.69,CA,加拿大·CA,Cloudflare,
108.162.194.136,1.59,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.26.0.153,1.61,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.67.100.130,1.62,0.00,28.84,CA,加拿大·CA,Cloudflare,
172.67.130.29,1.63,0.00,28.91,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,29.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.193.15,1.67,0.00,30.04,CA,加拿大·CA,Cloudflare,
198.41.201.254,1.67,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.67.157.161,1.67,0.00,29.26,CA,加拿大·CA,Cloudflare,
172.66.174.95,1.69,0.00,29.34,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.151,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.23.226,1.71,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.71,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,1.71,0.00,30.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.72,0.00,30.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,30.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,1.73,0.00,30.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.125:443,1.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,1.75,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.75,0.00,30.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.207.203,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.136,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.129,1.76,0.00,33.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.77,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
142.147.94.155:843,1.77,0.00,32.31,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.0:2096,1.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,1.78,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.111.123,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.79,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.144,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.248,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.122,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.81,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.9.110,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.28,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.82.151,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.83,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,1.84,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,1.85,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.132.75,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.87,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.187.63,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.194.44,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.95.0,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.191.227,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.91,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.254.5,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.199,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.96,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.01,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.57.244,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.145.85,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.207.112,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.04,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.241.27,2.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.235.133,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.23,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.32,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.15,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.198.2,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.202,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.214.210,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.150.46,2.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.23,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.24,2.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.193.36,2.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.29,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,2.32,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.249.22,2.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.207.122,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.57.190,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.38,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
