目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.50.194,5.34,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.8.13,5.34,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.137.91,5.39,0.00,8.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.42,0.00,9.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.66:443,5.44,0.00,8.83,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.177.174,5.45,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.46,0.00,8.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.197.9,5.47,0.00,8.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.49,0.00,8.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.60.212,5.49,0.00,7.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.49,0.00,9.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.85.150,5.51,0.00,9.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.55,0.00,9.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,5.56,0.00,9.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,5.57,0.00,8.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.149.98,5.59,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.14.196,5.59,0.00,9.73,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.60,0.00,8.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.94.18,5.62,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.64,0.00,10.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.21.28.185,5.66,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.90.161,5.66,0.00,9.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.66,0.00,8.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,5.67,0.00,8.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,5.68,0.00,9.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
