目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,8.65,0.00,8.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.92.131,8.65,0.00,6.70,CA,加拿大·CA,Cloudflare,
104.17.13.186,8.70,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.216.32,8.72,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.76,0.00,11.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.68.156.95:443,8.76,0.00,7.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.171.52,8.77,0.00,7.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.78,0.00,10.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,8.79,0.00,8.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.74.217,8.83,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.66.172.246,8.84,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.85,0.00,7.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.133.79,8.86,0.00,7.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.91,0.00,6.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.112.245,8.91,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.218.98,8.95,0.00,10.68,US,美国·US,Cloudflare,
135.84.75.12:443,8.97,0.00,6.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.152.182,8.99,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.247.64,8.99,0.00,8.26,US,美国·US,Cloudflare,
173.245.59.18,8.99,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.239.92,8.99,0.00,6.11,US,美国·US,Cloudflare,
162.159.38.105:443,9.00,0.00,8.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,9.04,0.00,6.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.12.116,9.06,0.00,7.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.07,0.00,7.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.32.75,9.09,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.15,0.00,7.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,9.18,0.00,6.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.59,9.19,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.130.22,9.22,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.203.147,9.22,0.00,6.28,CA,加拿大·CA,Cloudflare,
162.159.199.107,9.23,0.00,6.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.26,0.00,8.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.220.218,9.27,0.00,7.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.27,0.00,6.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.242.42,9.29,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.211.26,9.29,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.30,0.00,7.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.99:8443,9.30,0.00,7.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,9.31,0.00,7.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,9.33,0.00,7.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.208.37,9.34,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.65.108.183,9.34,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.59.219,9.35,0.00,7.03,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.36,0.00,8.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.148.254,9.41,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.127.90,9.43,0.00,8.58,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.44,0.00,10.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,9.45,0.00,7.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.45.66:443,9.47,0.00,8.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,9.48,0.00,7.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,9.49,0.00,6.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.180,9.49,0.00,7.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.50,0.00,7.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,9.52,0.00,7.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.15.127,9.53,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.95.226,9.54,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.56,0.00,7.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.9.65,9.56,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.87.182,9.56,0.00,7.06,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.57,0.00,8.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,9.58,0.00,8.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.140.47,9.60,0.00,7.45,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.66,0.00,8.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.147.197,9.66,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.217.115,9.68,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.25.122.48,9.69,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.223.178,9.70,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.71,0.00,8.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,9.76,0.00,9.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,9.76,0.00,8.37,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.202.81,9.76,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.20.36.15,9.76,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.244,9.77,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.80,0.00,10.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.98.73,9.85,0.00,8.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.87,0.00,8.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,9.88,0.00,9.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,9.89,0.00,9.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.19.111,9.89,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.92,0.00,9.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.31,9.93,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.51.99,9.94,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.06,0.00,9.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.133,10.09,0.00,9.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.15,0.00,10.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.139.151,10.21,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.21.87.203,10.26,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.27,0.00,10.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,10.35,0.00,9.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,10.35,0.00,9.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,10.46,0.00,8.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.42.240,10.50,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.56,0.00,9.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,10.63,0.00,12.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.189.74,10.70,0.00,14.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.70,0.00,13.93,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,10.72,0.00,16.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,10.78,0.00,13.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,10.80,0.00,13.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,10.96,0.00,14.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,10.97,0.00,14.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.147.20,11.07,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.2.244,11.12,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.65.48.244,11.29,0.00,15.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.31,0.00,14.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,11.41,0.00,16.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.111.216,11.44,0.00,16.80,CA,加拿大·CA,Cloudflare,
173.245.49.41,11.48,0.00,17.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.48,0.00,17.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,11.71,0.00,18.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.198.244,12.03,0.00,18.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.75,0.00,18.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,12.97,0.00,18.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,13.83,0.00,18.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.178.192,14.55,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.25.171.207,15.58,0.00,19.13,CA,加拿大·CA,Cloudflare,
104.19.126.41,16.51,0.00,18.71,CA,加拿大·CA,Cloudflare,
198.41.219.75,16.73,0.00,18.25,US,美国·US,Cloudflare,
66.179.48.160:443,17.39,0.00,18.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.44.61:443,18.30,0.00,19.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,18.87,0.00,18.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,22.42,0.00,18.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
www.shopify.com:443,35.21,0.00,19.14,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,40.33,0.00,19.19,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,44.29,0.00,19.13,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,48.34,0.00,19.52,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,49.31,0.00,19.14,UN,未知·UN,Cloudflare,域名05
cf.877774.xyz,93.31,0.00,19.53,UN,未知·UN,Cloudflare,域名07
cdns.doon.eu.org:443,93.59,0.00,19.36,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
sub.danfeng.eu.org,96.98,0.00,19.65,UN,未知·UN,Cloudflare,域名09
