目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.174,2.01,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.05,0.00,11.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.122.186,2.06,0.00,9.86,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,11.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.254.67,2.20,0.00,10.63,US,美国·US,Cloudflare,
104.19.151.27,2.22,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.66.214.100,2.24,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,10.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.30,0.00,10.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,2.31,0.00,10.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,10.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,10.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.32,0.00,9.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.231,2.34,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.35,0.00,10.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,9.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,2.35,0.00,11.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.82.113,2.36,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.10.132,2.39,0.00,10.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.40,0.00,11.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.40,0.00,8.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.222.154,2.40,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.27.204.173,2.40,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.86.148,2.44,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.65.147.209,2.45,0.00,11.36,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.45,0.00,9.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,9.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.46,0.00,10.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.171.11,2.46,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.58.163,2.49,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.1.193,2.49,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.53,0.00,10.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.55,0.00,9.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.219.105,2.55,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.188.167,2.56,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.65.207.156,2.56,0.00,9.46,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.56,0.00,10.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.73.162,2.58,0.00,10.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.59,0.00,9.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.46,2.59,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.61,0.00,10.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.61,0.00,10.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.194.20,2.61,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.62,0.00,10.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,2.62,0.00,9.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.205.24,2.62,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.63,0.00,8.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.56,2.63,0.00,11.16,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.64,0.00,11.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,2.64,0.00,11.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.211,2.64,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.98.151,2.66,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.206.17,2.67,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.19.101.234,2.71,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.251.34,2.71,0.00,13.39,US,美国·US,Cloudflare,
108.162.198.42:443,2.72,0.00,14.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.157.100,2.73,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.129.132,2.74,0.00,12.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.74,0.00,12.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,2.76,0.00,12.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,2.76,0.00,14.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,2.77,0.00,13.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.208.20,2.77,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.201.56,2.78,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.27.201.18,2.78,0.00,12.88,CA,加拿大·CA,Cloudflare,
