目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.181,1.54,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.234.121,1.65,0.00,15.69,US,美国·US,Cloudflare,
104.19.35.202:443,1.65,0.00,16.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.229.173,1.65,0.00,16.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.66,0.00,16.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,1.70,0.00,16.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,1.72,0.00,16.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.85.71,1.81,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,16.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.169.37,1.86,0.00,15.68,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,15.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.192.205,1.88,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.216.50,1.89,0.00,15.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,15.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.9.3,1.90,0.00,14.43,CA,加拿大·CA,Cloudflare,
198.41.211.89,1.90,0.00,15.76,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,16.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,1.91,0.00,16.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,1.92,0.00,14.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,1.97,0.00,16.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,1.97,0.00,15.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.97,0.00,14.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
