目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.136.129,2.10,0.00,13.74,CA,加拿大·CA,Cloudflare,
173.245.58.237,2.11,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,11.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,11.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.217.196,2.16,0.00,13.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.17,0.00,14.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,12.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,11.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.70.184,2.19,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.66.255,2.19,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.194.83,2.26,0.00,12.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,11.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,11.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.0,2.29,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.18.189.243,2.30,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.162.250,2.31,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.65.79.97,2.31,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.177.201,2.34,0.00,24.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,13.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,2.35,0.00,12.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,2.35,0.00,10.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.194.38,2.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.36,0.00,13.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.79,2.36,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.36,0.00,10.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
