目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.61,0.00,20.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.192.4,1.67,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.59.234,1.67,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.68,0.00,11.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,15.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.176.149,1.72,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.73,0.00,12.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,12.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,1.73,0.00,13.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,12.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
142.147.94.155:843,1.75,0.00,11.78,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.49.78,1.76,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.77,0.00,12.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.127.158,1.77,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.65.238.41,1.78,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.79,0.00,12.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,1.79,0.00,10.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.22.193,1.79,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.79,0.00,13.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.79,0.00,11.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.237,1.80,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.234.165,1.81,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.17.45.226,1.83,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.65.115.173,1.84,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.255.138,1.85,0.00,12.50,US,美国·US,Cloudflare,
172.65.138.180,1.85,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.65.14.48,1.85,0.00,11.68,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.86,0.00,12.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,1.87,0.00,11.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,1.87,0.00,11.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.133.67,1.88,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.14.192,1.88,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,1.89,0.00,11.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.85.236,1.89,0.00,13.51,CA,加拿大·CA,Cloudflare,
198.41.201.1,1.90,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.24.204.79,1.90,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,13.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,1.92,0.00,13.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,1.92,0.00,13.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.219.67,1.93,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.59.195,1.94,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.18.91.160,1.94,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.94,0.00,13.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
