目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.7.30,8.39,0.00,6.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.44,0.00,7.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.38.105:443,8.45,0.00,6.81,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.108.254,8.45,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.65.246.102,8.46,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.247.63,8.48,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.65.182,8.50,0.00,8.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.52,0.00,6.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,8.54,0.00,8.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.61,8.57,0.00,7.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.59,0.00,6.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.39.87:443,8.59,0.00,6.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.218:2083,8.61,0.00,7.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.34.75,8.62,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.153.27,8.64,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.66,0.00,7.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.142.117,8.66,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.67,0.00,6.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.243.85,8.67,0.00,6.44,US,美国·US,Cloudflare,
209.102.207.22:443,8.67,0.00,6.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,8.67,0.00,4.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,8.68,0.00,6.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
