目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.55,0.00,13.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,13.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.201.61,1.66,0.00,15.01,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.67,0.00,13.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,1.70,0.00,16.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,1.77,0.00,15.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.106.94,1.78,0.00,12.51,CA,加拿大·CA,Cloudflare,
198.41.200.124,1.81,0.00,17.86,CA,加拿大·CA,Cloudflare,
173.245.59.123,1.83,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.251.245,1.84,0.00,13.46,US,美国·US,Cloudflare,
104.17.231.237:443,1.85,0.00,14.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.206.8,1.85,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.239.4,1.88,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.124.52,1.90,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.77.246,1.98,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.235.192,1.98,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.99,0.00,12.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,2.00,0.00,13.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.01,0.00,11.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,12.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,11.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,2.07,0.00,14.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.114.187,2.08,0.00,12.97,CA,加拿大·CA,Cloudflare,
108.162.194.63,2.08,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.158.107,2.09,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.09,0.00,15.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.11,0.00,13.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,14.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,12.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.153.98,2.16,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,14.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.137.142,2.19,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.205.105,2.19,0.00,12.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.19,0.00,13.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.93.126,2.20,0.00,16.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,14.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.52.123,2.21,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.24.77.223,2.22,0.00,13.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.23,0.00,13.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.24,0.00,13.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.25,0.00,13.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.39.169,2.26,0.00,15.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,14.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
