目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,8.56,0.00,10.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.80.20,8.60,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.203.149,8.64,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.90.98,8.64,0.00,16.03,CA,加拿大·CA,Cloudflare,
192.69.93.115:50080,8.65,0.00,10.38,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
208.86.168.56:443,8.66,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.37,8.66,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.133.72,8.67,0.00,12.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.71,0.00,11.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.195.201,8.71,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.59.115,8.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.193.241,8.75,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.76,0.00,10.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.38.105:443,8.76,0.00,10.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.112.130,8.77,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.194.227,8.77,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.73.32,8.78,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.255.247,8.78,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.18.17.215,8.79,0.00,9.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.80,0.00,11.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,8.81,0.00,11.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.166,8.81,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.82,0.00,10.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.47.97,8.82,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.84,0.00,9.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.240,8.84,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.151.71,8.85,0.00,11.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.86,0.00,10.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
193.124.18.13:443,8.87,0.00,11.10,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.25.242:443,8.88,0.00,12.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.236.126,8.88,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.128.185,8.90,0.00,12.64,US,美国·US,Cloudflare,
172.67.119.228,8.90,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.91,0.00,11.63,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,8.91,0.00,10.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.152.106,8.91,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.92,0.00,11.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.92.24,8.92,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.93,0.00,11.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.193.89,8.93,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.133.179,8.93,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.244.254,8.93,0.00,11.21,US,美国·US,Cloudflare,
45.202.113.67:2096,8.93,0.00,11.09,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,8.94,0.00,12.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.27.199,8.95,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.96,0.00,12.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,8.97,0.00,11.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,8.98,0.00,13.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:8443,9.00,0.00,14.19,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.250.139,9.01,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.168.206,9.05,0.00,13.59,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.05,0.00,14.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.152,9.05,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.35.217,9.07,0.00,12.09,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.10,0.00,12.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,9.10,0.00,14.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,9.10,0.00,13.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.213.129,9.11,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.65.169.165,9.11,0.00,14.46,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.13,0.00,13.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.160.47.72:18888,9.14,0.00,14.95,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
209.102.207.2:443,9.16,0.00,13.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.200,9.16,0.00,18.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.17,0.00,11.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
38.95.119.88:41531,9.17,0.00,12.90,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
209.94.90.1:443,9.17,0.00,13.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.117.215,9.17,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.152.234,9.20,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.20,0.00,13.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,9.24,0.00,15.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.196.224,9.27,0.00,16.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.27,0.00,16.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,9.32,0.00,17.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,9.34,0.00,17.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,9.35,0.00,17.43,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.179.29,9.38,0.00,17.09,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.38,0.00,18.37,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,9.42,0.00,17.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.35.202:443,9.43,0.00,18.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,9.47,0.00,17.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.92.247,9.48,0.00,18.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.58,0.00,18.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,9.59,0.00,17.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,9.62,0.00,18.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,9.64,0.00,17.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.206.201,9.64,0.00,18.24,CA,加拿大·CA,Cloudflare,
104.24.197.120,9.68,0.00,19.05,CA,加拿大·CA,Cloudflare,
172.64.89.149,9.70,0.00,18.12,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,9.71,0.00,18.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.79:2083,9.72,0.00,18.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.246.45,9.74,0.00,18.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.76,0.00,18.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,9.76,0.00,18.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,9.76,0.00,19.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
