目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.83,0.00,18.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.115:443,9.58,0.00,18.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.238.220,9.67,0.00,19.47,CA,加拿大·CA,Cloudflare,
198.41.218.24,9.97,0.00,19.16,US,美国·US,Cloudflare,
172.67.166.239,10.81,0.00,19.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.90,0.00,18.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.150.235,11.08,0.00,19.04,CA,加拿大·CA,Cloudflare,
162.159.255.224,11.20,0.00,19.45,US,美国·US,Cloudflare,
172.67.240.31,11.22,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.67.108.151,11.27,0.00,19.30,CA,加拿大·CA,Cloudflare,
172.67.153.194,11.39,0.00,18.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.40,0.00,18.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.206.184,11.55,0.00,19.58,CA,加拿大·CA,Cloudflare,
172.67.179.148,11.86,0.00,19.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.87,0.00,19.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,11.99,0.00,18.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.181.234,12.05,0.00,18.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.06,0.00,19.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,12.08,0.00,18.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,12.15,0.00,18.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.229,12.15,0.00,19.09,CA,加拿大·CA,Cloudflare,
162.159.20.35,12.15,0.00,19.79,CA,加拿大·CA,Cloudflare,
104.19.200.143,12.19,0.00,19.07,CA,加拿大·CA,Cloudflare,
198.41.211.11,12.19,0.00,19.78,CA,加拿大·CA,Cloudflare,
198.41.202.220,12.23,0.00,19.52,CA,加拿大·CA,Cloudflare,
173.245.59.94,12.35,0.00,19.36,CA,加拿大·CA,Cloudflare,
172.67.124.167,12.36,0.00,18.73,CA,加拿大·CA,Cloudflare,
172.67.139.187,12.36,0.00,19.01,CA,加拿大·CA,Cloudflare,
172.67.106.134,12.37,0.00,18.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.40,0.00,18.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.26.125,12.44,0.00,19.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.46,0.00,19.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.150.35,12.51,0.00,19.62,CA,加拿大·CA,Cloudflare,
173.245.58.175,12.58,0.00,19.81,CA,加拿大·CA,Cloudflare,
172.65.113.64,12.58,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.65.255.176,12.58,0.00,19.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.59,0.00,19.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,12.66,0.00,20.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.171.167,12.68,0.00,19.52,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.69,0.00,19.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,12.71,0.00,19.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,12.76,0.00,19.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.77.137,12.78,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.84,0.00,20.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,12.89,0.00,20.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.182.14,12.99,0.00,20.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.04,0.00,20.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.121.56,13.05,0.00,20.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,13.13,0.00,20.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,13.26,0.00,21.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.216.192,13.29,0.00,22.37,CA,加拿大·CA,Cloudflare,
173.245.49.11,13.34,0.00,22.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.42,0.00,22.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,13.49,0.00,22.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.245.184,13.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.216.35,13.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.48.135,13.60,0.00,22.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.62,0.00,23.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.95.232,13.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188,13.74,0.00,23.39,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.75,0.00,23.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,13.78,0.00,24.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.193.130,13.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.61,13.83,0.00,23.72,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.85,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,13.87,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,13.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.41.161,13.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
