目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,1.81,0.00,9.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.198.255,1.85,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.228.202,1.99,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.173.203,2.01,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,8.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,2.03,0.00,8.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.34.83,2.04,0.00,7.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,6.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.190.193,2.05,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.70.163,2.06,0.00,8.91,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.11,0.00,8.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,2.12,0.00,8.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,2.12,0.00,8.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.104.47,2.13,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.17,0.00,8.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.196.136,2.17,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.157.87,2.18,0.00,7.88,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.19,0.00,8.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,9.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,2.21,0.00,8.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,7.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.161.91,2.23,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.81.143,2.24,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.24,0.00,9.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.35.198,2.27,0.00,8.19,CA,加拿大·CA,Cloudflare,
173.245.58.107,2.31,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.33,0.00,9.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.40.174,2.33,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.19.51.72,2.34,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.35,0.00,8.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.142,2.35,0.00,9.50,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.35,0.00,9.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,8.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.246.120,2.37,0.00,9.15,US,美国·US,Cloudflare,
172.65.62.229,2.37,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.27.3.226,2.38,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.43,0.00,8.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.151.43,2.45,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.94.135,2.46,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.162.42,2.47,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.48,0.00,7.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.48,0.00,9.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.216.65,2.49,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.36.62,2.49,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.51,0.00,8.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,2.52,0.00,8.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,2.52,0.00,9.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,2.55,0.00,9.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.227.188,2.57,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.153.34,2.57,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.39.192,2.58,0.00,8.50,US,美国·US,Cloudflare,
104.17.115.190:443,2.58,0.00,9.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.58,0.00,9.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.91.193,2.58,0.00,9.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.59,0.00,10.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.168.0,2.59,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.24.183.165,2.61,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.62,0.00,9.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.101.20,2.62,0.00,9.90,CA,加拿大·CA,Cloudflare,
