目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.62,0.00,20.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.35.6,1.65,0.00,14.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,17.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.36,1.73,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.202.87,1.74,0.00,13.88,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.76,0.00,13.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.81,0.00,12.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,14.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.69.61,1.87,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.222.253,1.90,0.00,16.50,CA,加拿大·CA,Cloudflare,
104.17.134.9,1.90,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.66.135.30,1.90,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.234.103,1.92,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.107.203,1.92,0.00,17.63,CA,加拿大·CA,Cloudflare,
162.159.0.9,1.93,0.00,18.18,CA,加拿大·CA,Cloudflare,
104.25.23.242,1.94,0.00,12.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.95,0.00,13.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.150,1.96,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.70.44,1.96,0.00,14.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,14.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,12.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.244.107,2.01,0.00,13.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.01,0.00,13.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.85.125,2.02,0.00,13.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.04,0.00,12.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.201.9,2.05,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.121.137,2.07,0.00,13.13,CA,加拿大·CA,Cloudflare,
