目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.18.13:443,1.63,0.00,14.69,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.215.51,1.69,0.00,17.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.72,0.00,15.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,1.73,0.00,12.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.89.254,1.73,0.00,17.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.75,0.00,13.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,1.75,0.00,15.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.205.244,1.76,0.00,15.67,CA,加拿大·CA,Cloudflare,
198.41.207.77,1.77,0.00,19.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.78,0.00,43.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.216.48,1.78,0.00,17.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.78,0.00,17.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,1.79,0.00,17.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,1.82,0.00,19.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.101.19,1.83,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.41.173,1.83,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.84,0.00,14.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.35.63,1.84,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.58.7,1.85,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.24.71.72,1.86,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,16.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.202.250,1.88,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.35.113,1.88,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.111.201,1.88,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.86.181,1.89,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.25.158.59,1.89,0.00,16.17,CA,加拿大·CA,Cloudflare,
173.245.58.157,1.89,0.00,12.84,CA,加拿大·CA,Cloudflare,
