目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.44,0.00,12.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.228.26,8.58,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.130.85,8.61,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.72.140,8.66,0.00,11.88,CA,加拿大·CA,Cloudflare,
198.41.218.91,8.68,0.00,11.51,US,美国·US,Cloudflare,
172.67.77.86:443,8.71,0.00,11.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,8.74,0.00,11.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,8.79,0.00,10.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,8.82,0.00,11.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,8.83,0.00,13.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.136.246,8.83,0.00,12.27,CA,加拿大·CA,Cloudflare,
198.41.193.108,8.83,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.85,0.00,13.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,8.86,0.00,12.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.249.14,8.86,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.87,0.00,11.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,8.92,0.00,11.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,8.94,0.00,10.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,8.95,0.00,14.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,8.96,0.00,11.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,8.97,0.00,10.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.43.202:443,8.97,0.00,11.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,8.98,0.00,11.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
