目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.77,0.00,11.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.151.251,17.35,0.00,12.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.36,0.00,11.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.183.60,17.39,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.47,0.00,12.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,17.48,0.00,10.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.108.42,17.51,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.168.14,17.53,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.132.27,17.53,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.25.240.71,17.56,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.59.68,17.56,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.143.243,17.62,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.49.11,17.64,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.217.213,17.64,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.25.77.0,17.64,0.00,13.74,CA,加拿大·CA,Cloudflare,
198.41.201.239,17.64,0.00,12.24,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.64,0.00,12.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.233.86,17.65,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.66,0.00,9.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.64.247,17.67,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.222.24,17.71,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.223.191,17.75,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.255.21,17.76,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.78,0.00,12.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.247.134,17.78,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.186.251,17.79,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.154.142,17.80,0.00,12.06,CA,加拿大·CA,Cloudflare,
