目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.224.49,1.71,0.00,9.46,CA,加拿大·CA,Cloudflare,
198.41.222.172,1.88,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.114.184,1.93,0.00,10.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.98,0.00,10.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,2.00,0.00,10.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.22,2.01,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.03,0.00,9.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.4.153,2.03,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.07,0.00,7.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.202.55,2.09,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.201.202,2.15,0.00,8.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.15,0.00,9.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,2.16,0.00,9.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.16,0.00,10.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,11.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,11.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.20,0.00,10.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,2.20,0.00,9.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.118,2.21,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.16.211.243,2.23,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.232.58,2.24,0.00,10.18,US,美国·US,Cloudflare,
172.64.48.252:443,2.25,0.00,9.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.249.107,2.26,0.00,10.70,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.27,0.00,9.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.61.98,2.27,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.60.39,2.30,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.31,0.00,10.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.159.99,2.32,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.32,0.00,8.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,2.32,0.00,10.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.207,2.33,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.120.69,2.33,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.33,0.00,9.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.61,2.34,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.151.55,2.35,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.145.84,2.36,0.00,11.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,12.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.92.213,2.38,0.00,10.35,US,美国·US,Cloudflare,
45.205.0.252:2053,2.38,0.00,11.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,2.39,0.00,12.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.121.6,2.39,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.234.117,2.39,0.00,12.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.39,0.00,11.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.81.63,2.40,0.00,10.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.40,0.00,12.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.224.117,2.41,0.00,11.17,CA,加拿大·CA,Cloudflare,
