目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,10.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.222.0,9.49,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.42,0.00,9.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,10.90,0.00,9.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.245.17,10.98,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.02,0.00,9.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,11.11,0.00,9.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,11.35,0.00,8.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.224.182,11.42,0.00,10.34,US,美国·US,Cloudflare,
162.159.17.245,11.44,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.65.197.49,11.63,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.49.211,11.64,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.237.22,11.65,0.00,9.85,CA,加拿大·CA,Cloudflare,
198.41.197.114,11.68,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.211.84,11.69,0.00,9.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.72,0.00,9.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.68.36,11.75,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.1.215,11.76,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.79,0.00,8.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.194.242,11.82,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.139.34,11.97,0.00,10.21,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.99,0.00,10.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.83,12.12,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.14,0.00,10.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
