目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.172.216,1.38,0.00,25.76,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.41,0.00,26.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.31.218,1.41,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.10.160,1.48,0.00,26.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.49,0.00,27.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.3,1.51,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.65.60.55,1.52,0.00,27.06,CA,加拿大·CA,Cloudflare,
108.162.193.156,1.53,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.53,0.00,26.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,1.53,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.86.75,1.54,0.00,26.82,CA,加拿大·CA,Cloudflare,
162.159.197.211,1.58,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.58,0.00,26.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,1.58,0.00,26.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.96.120,1.58,0.00,26.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.59,0.00,30.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.103.76,1.60,0.00,26.08,CA,加拿大·CA,Cloudflare,
172.65.64.123,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.62,0.00,28.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,1.63,0.00,27.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,1.64,0.00,26.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,1.65,0.00,26.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.65,0.00,27.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,1.65,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,1.66,0.00,31.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.151.241,1.66,0.00,27.15,CA,加拿大·CA,Cloudflare,
173.245.59.253,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.144.16,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.97.221,1.68,0.00,28.35,CA,加拿大·CA,Cloudflare,
198.41.206.161,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.117,1.70,0.00,27.31,CA,加拿大·CA,Cloudflare,
198.41.194.38,1.70,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.243.42,1.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.113.5,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.72,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.2.207,1.73,0.00,27.70,CA,加拿大·CA,Cloudflare,
172.67.179.17,1.73,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.253.136,1.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,1.74,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,1.74,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.169,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.65,1.76,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.243.5,1.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.190.232,1.77,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.66.136.17,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,28.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.229.27,1.77,0.00,0.00,US,美国·US,Cloudflare,
172.65.74.204,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
