目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.43,0.00,29.57,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
199.68.156.95:443,9.53,0.00,30.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.108.129,9.55,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.55,0.00,29.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
154.17.225.73:443,9.58,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
198.41.196.193,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.158,9.63,0.00,30.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.64,0.00,31.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,9.66,0.00,29.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.105:443,9.69,0.00,29.40,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.114.47,9.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.72,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,9.79,0.00,30.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,9.80,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.32.130:443,9.85,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,9.85,0.00,30.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,9.90,0.00,30.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.255,9.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.51,9.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.93,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,9.94,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.68.192,9.96,0.00,29.76,CA,加拿大·CA,Cloudflare,
173.245.59.105,9.97,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.51.176,10.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.86.84,10.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.03,0.00,30.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,10.03,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,10.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,10.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,10.06,0.00,30.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.8,10.07,0.00,31.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.08,0.00,30.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,10.08,0.00,30.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,10.09,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,10.10,0.00,31.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.148.145,10.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.12,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,10.13,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,10.14,0.00,34.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.129.233,10.14,0.00,33.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.14,0.00,32.69,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,10.15,0.00,32.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.196.99,10.15,0.00,33.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.15,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.94.202,10.20,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.67.105.128,10.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.121.179,10.22,0.00,34.27,CA,加拿大·CA,Cloudflare,
173.245.58.255,10.22,0.00,33.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.22,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,10.23,0.00,33.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,10.24,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,10.26,0.00,34.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,10.30,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,10.30,0.00,34.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,10.31,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.24.158,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123,10.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.32,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.249.252,10.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,10.34,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.202.238,10.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.98.204,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.130.136,10.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,10.46,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,10.47,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,10.48,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,10.48,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,10.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.64.200,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.83,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.57,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,10.57,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,10.58,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.108.155,10.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.96.210,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.63,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,10.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,10.65,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.198.57,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.124.65,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.226.112,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.77,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,10.79,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,10.85,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.152.188,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.86,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.188.230,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.255.44,11.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,11.15,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.61:443,12.52,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.181:443,12.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,12.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.193.67,12.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,15.90,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.18.70.131,16.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.128.122,16.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.29.208,16.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.42,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,16.43,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,17.00,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
128.199.0.28:443,17.87,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,26.70,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,41.97,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,42.84,0.00,0.00,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,43.93,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,44.56,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,61.95,0.00,0.00,UN,未知·UN,Cloudflare,域名03
104.18.59.161,74.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,82.37,0.00,0.00,UN,未知·UN,Cloudflare,域名01
