目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.76,0.00,12.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.1.92,1.81,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.58.188,1.83,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.93,0.00,10.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.87:443,1.99,0.00,12.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,1.99,0.00,12.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,12.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.152,2.04,0.00,11.13,US,美国·US,Cloudflare,
162.159.46.246:443,2.04,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,2.04,0.00,12.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,12.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.11,0.00,11.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.12,0.00,12.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.14,0.00,11.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.30.101,2.16,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.142.65,2.17,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,12.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148,2.19,0.00,12.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.19,0.00,11.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.204,2.20,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.21,0.00,11.77,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.34.217,2.21,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.206.103,2.21,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.65.94,2.22,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.16.204.206,2.22,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.25,0.00,13.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.94.47,2.26,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.118.214,2.28,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.58.222,2.28,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.197.194,2.29,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.131.172,2.30,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,11.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.201.144,2.31,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.203.19,2.33,0.00,11.35,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.35,0.00,12.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,11.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.35,0.00,12.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.214.137,2.36,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.25.53,2.36,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.36,0.00,13.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,11.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,13.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,2.39,0.00,11.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,13.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,2.40,0.00,13.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,13.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,2.42,0.00,12.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.35.241,2.46,0.00,13.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.46,0.00,14.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.227.75,2.47,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.126.83,2.47,0.00,13.83,CA,加拿大·CA,Cloudflare,
198.41.206.196,2.48,0.00,13.09,CA,加拿大·CA,Cloudflare,
173.245.58.179,2.49,0.00,14.46,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.51,0.00,13.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.32.193,2.51,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.51,0.00,15.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
