目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.70,0.00,24.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.85,17.39,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.43,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,17.45,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,17.47,0.00,27.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.62.21,17.47,0.00,22.48,CA,加拿大·CA,Cloudflare,
172.67.113.83,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.49,0.00,25.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.41.182,17.49,0.00,23.65,CA,加拿大·CA,Cloudflare,
198.41.211.148,17.50,0.00,25.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.51,0.00,26.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.97.49,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.52,0.00,26.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.157.197,17.53,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.57,0.00,26.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,17.57,0.00,25.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.148,17.57,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.249.123,17.57,0.00,25.93,US,美国·US,Cloudflare,
198.41.223.54:443,17.58,0.00,26.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,17.58,0.00,27.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,17.59,0.00,25.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,17.60,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,17.60,0.00,25.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.3.82,17.60,0.00,25.84,CA,加拿大·CA,Cloudflare,
172.67.99.75,17.60,0.00,25.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.183.166,17.61,0.00,25.77,CA,加拿大·CA,Cloudflare,
173.245.59.229,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.73.106,17.63,0.00,26.69,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.63,0.00,28.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.86.176,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,17.65,0.00,27.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,17.65,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.222.130,17.66,0.00,26.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.66,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.42.232,17.67,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.67.216.36,17.67,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.20.100,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.70,0.00,28.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,17.70,0.00,27.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,17.71,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,17.72,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,17.72,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,17.73,0.00,27.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.237,17.73,0.00,28.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.73,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,17.75,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.211.105,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.108.218,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.243.195,17.75,0.00,0.00,US,美国·US,Cloudflare,
