目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.114.208,1.33,0.00,10.74,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.38,0.00,14.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,1.40,0.00,11.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.9.73,1.42,0.00,11.34,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.43,0.00,16.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,1.45,0.00,11.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,1.48,0.00,14.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.20.8.35,1.48,0.00,15.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.49,0.00,13.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,1.50,0.00,11.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,1.50,0.00,11.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.25.95,1.51,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.2.2,1.52,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.34.73,1.52,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.53,0.00,12.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.87.235,1.53,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.53,0.00,12.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,1.54,0.00,11.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,1.54,0.00,13.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,1.55,0.00,12.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.212.81,1.55,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,13.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,1.56,0.00,11.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,10.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,1.58,0.00,13.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,1.58,0.00,12.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.130.211,1.59,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,12.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.249.84,1.60,0.00,12.31,US,美国·US,Cloudflare,
