目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.62,0.00,12.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.187.79,1.73,0.00,11.53,CA,加拿大·CA,Cloudflare,
173.245.59.97,1.76,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.76,0.00,12.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,1.79,0.00,12.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,1.82,0.00,12.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,1.83,0.00,13.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.179.64,1.84,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.137.255,1.85,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.88,0.00,11.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,1.89,0.00,12.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,13.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.205.158,1.93,0.00,12.37,CA,加拿大·CA,Cloudflare,
104.18.85.87,1.94,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.99,0.00,13.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.209.129,2.00,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.18.91.200,2.01,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.119.86,2.06,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.127.23,2.08,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.7.155,2.08,0.00,10.71,CA,加拿大·CA,Cloudflare,
198.41.206.211,2.09,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.18.236.81,2.12,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.14,0.00,12.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,11.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.126.202,2.21,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.22,0.00,13.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,2.25,0.00,12.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,11.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,11.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,14.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.27,0.00,13.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,14.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.198.215,2.29,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,12.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,15.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.31,0.00,11.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.32,0.00,12.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,2.33,0.00,12.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
193.124.18.13:443,2.34,0.00,13.48,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.182,2.36,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,13.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.113,2.36,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.65.32.145,2.37,0.00,12.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.37,0.00,14.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.207.47,2.37,0.00,13.16,US,美国·US,Cloudflare,
192.0.54.223:443,2.38,0.00,12.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.38,0.00,12.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,11.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.236,2.45,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.46,0.00,12.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.47,0.00,12.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,2.48,0.00,11.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,2.49,0.00,13.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,13.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.52,0.00,14.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,2.54,0.00,14.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.120,2.54,0.00,13.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.55,0.00,14.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.20.38.38,2.59,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.16.220.252,2.60,0.00,15.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.64,0.00,14.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.66,0.00,14.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.224.193,2.69,0.00,14.85,US,美国·US,Cloudflare,
45.205.0.218:2083,2.70,0.00,15.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,2.70,0.00,14.92,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,2.72,0.00,14.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.72,0.00,14.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,2.77,0.00,14.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,2.82,0.00,16.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,2.85,0.00,14.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.147,2.88,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.136.209,2.94,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.03,0.00,15.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,3.07,0.00,15.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,3.15,0.00,14.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,3.83,0.00,15.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,4.11,0.00,15.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,4.19,0.00,16.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,4.27,0.00,15.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.161,4.27,0.00,14.96,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,8.48,0.00,16.48,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.67.160.2,11.47,0.00,15.06,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.83,0.00,16.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.201.175,11.86,0.00,15.95,CA,加拿大·CA,Cloudflare,
172.67.213.44,11.94,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.17.162.255,12.01,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.24.219.115,12.52,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.214.80,12.67,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.67.104.121,12.70,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.74,0.00,16.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,12.74,0.00,16.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.121.179,12.82,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.173.103,12.86,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.82.213,13.00,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.09,0.00,16.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.66.134,13.27,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.219.229,13.48,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.70.144,13.52,0.00,16.88,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,15.67,0.00,16.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,15.77,0.00,16.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,15.79,0.00,16.74,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,15.86,0.00,16.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,15.92,0.00,17.22,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,16.08,0.00,17.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,16.17,0.00,16.91,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,16.77,0.00,17.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,17.37,0.00,17.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.45.66:443,20.63,0.00,16.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,20.93,0.00,17.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.26.6.68,21.90,0.00,17.37,CA,加拿大·CA,Cloudflare,
172.67.213.33,23.08,0.00,17.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,23.53,0.00,17.71,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.43.202:443,23.75,0.00,17.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.44.61:443,24.71,0.00,17.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,26.59,0.00,17.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.223.87,28.39,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.67.223.185,28.41,0.00,17.89,CA,加拿大·CA,Cloudflare,
172.67.83.17,28.53,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.238.67,28.73,0.00,17.93,UN,未知·UN,Cloudflare,
172.67.185.207,28.77,0.00,18.07,UN,未知·UN,Cloudflare,
172.67.214.62,28.83,0.00,18.03,UN,未知·UN,Cloudflare,
172.67.76.38,29.09,0.00,18.03,UN,未知·UN,Cloudflare,
172.66.145.191,29.90,0.00,18.36,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,34.06,0.00,18.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,36.81,0.00,18.51,UN,未知·UN,Cloudflare,域名05
172.67.207.119,38.08,0.00,18.87,UN,未知·UN,Cloudflare,
172.67.169.234,38.32,0.00,18.69,UN,未知·UN,Cloudflare,
172.67.246.252,38.96,0.00,18.69,UN,未知·UN,Cloudflare,
172.67.182.140,39.01,0.00,18.80,UN,未知·UN,Cloudflare,
172.67.156.130,39.13,0.00,19.44,UN,未知·UN,Cloudflare,
104.25.67.76,39.47,0.00,19.11,UN,未知·UN,Cloudflare,
172.67.152.235,39.50,0.00,19.09,UN,未知·UN,Cloudflare,
154.17.225.73:443,42.45,0.00,19.67,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,44.98,0.00,19.33,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
142.147.94.155:843,46.72,0.00,19.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,47.09,0.00,19.69,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,47.65,0.00,19.77,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.223.106:443,49.06,0.00,19.90,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
ip2.242625.xyz,49.22,0.00,20.03,UN,未知·UN,Cloudflare,
38.97.249.66:1000,49.38,0.00,20.28,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
128.199.0.28:443,53.24,0.00,20.24,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.78.86:443,55.15,0.00,20.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
mfa.gov.ua,58.84,0.00,20.30,UN,未知·UN,Cloudflare,域名01
95.179.228.147:8443,92.68,0.00,20.34,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,95.08,0.00,20.35,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
143.20.236.252:8443,96.75,0.00,20.70,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
178.253.22.252:443,97.23,0.00,20.90,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.216:8443,97.39,0.00,21.05,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
185.138.164.228:700,97.83,0.00,20.98,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
