目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.71,0.00,23.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.202.9,1.71,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,24.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.223,1.81,0.00,23.85,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.82,0.00,23.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,26.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.130.123,1.86,0.00,24.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.88,0.00,23.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.203.96,1.91,0.00,23.89,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,23.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.204.67,1.95,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.97,0.00,25.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.209.155,1.99,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.41.96,2.00,0.00,24.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.04,0.00,24.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,2.06,0.00,23.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.101.46,2.07,0.00,25.01,US,美国·US,Cloudflare,
104.19.206.163,2.14,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.18.210.116,2.16,0.00,24.56,CA,加拿大·CA,Cloudflare,
198.41.200.79,2.17,0.00,34.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,24.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.217.252,2.18,0.00,25.26,CA,加拿大·CA,Cloudflare,
172.67.228.86,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.118.248,2.19,0.00,26.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,25.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.21,0.00,25.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.86.193,2.25,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.238.170,2.25,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.248.126,2.26,0.00,25.26,US,美国·US,Cloudflare,
27.50.49.104:443,2.27,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.87.249,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.249,2.28,0.00,25.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.28,0.00,25.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.153.48,2.29,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.30,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.221.15,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.171.9,2.32,0.00,27.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,2.34,0.00,27.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.193.242,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.182,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.115.247,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.151.231,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.38,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.217,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.91.234,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.241,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.45,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.24.51,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.83.32,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.47,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.196.187,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.62.117,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.86,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.28,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.94.191,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.168,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
