目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.169.93,1.75,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.86,0.00,7.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.119,1.91,0.00,7.56,CA,加拿大·CA,Cloudflare,
173.245.58.118,1.91,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.65.9.44,1.92,0.00,6.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,7.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.207.212,1.93,0.00,6.94,CA,加拿大·CA,Cloudflare,
173.245.59.216,1.97,0.00,7.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,8.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.42.114,2.00,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.25.65.38,2.01,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.03,0.00,7.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.8.90,2.04,0.00,7.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,9.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,6.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.116.169,2.05,0.00,6.92,CA,加拿大·CA,Cloudflare,
198.41.201.109,2.07,0.00,7.51,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.07,0.00,7.64,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,6.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,2.10,0.00,7.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,2.10,0.00,7.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.121.227,2.11,0.00,9.13,CA,加拿大·CA,Cloudflare,
