目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,17.30,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,17.31,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.25.137,17.33,0.00,25.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.34,0.00,25.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,17.34,0.00,25.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,17.34,0.00,27.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,17.35,0.00,26.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.192.23,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.38,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,17.38,0.00,25.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,17.40,0.00,28.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,17.40,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.215,17.41,0.00,25.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.42,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,17.43,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.176.48,17.43,0.00,25.70,CA,加拿大·CA,Cloudflare,
173.245.58.2,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.40,17.48,0.00,26.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.48,0.00,25.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,17.49,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,17.49,0.00,26.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,17.52,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.147.41,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.51,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.53,0.00,27.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.167.94,17.53,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.19.199.231,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.54,0.00,25.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.201.173,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.15,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.58,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.26.188,17.60,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.67.216.125,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.11,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.63,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.201.1,17.65,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.67.217.187,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.227,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.220,17.67,0.00,27.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.73,0.00,27.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.228.133,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.73,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,17.73,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.146.214,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.155,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.75,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,17.76,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.241,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.196.224,17.79,0.00,25.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,17.81,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.158.40,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.237.227,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.122.228,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.103,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.82,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,17.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.133.0,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.89,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.121,17.90,0.00,28.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.91,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,17.91,0.00,30.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.102,17.91,0.00,28.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.92,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.128.214,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.196,17.94,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.96,0.00,31.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.200.13,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
