目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.23.80,1.79,0.00,11.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.89,0.00,14.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.79.247,1.93,0.00,13.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.95,0.00,12.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.228.226,2.02,0.00,14.92,US,美国·US,Cloudflare,
173.245.58.145,2.02,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.236.132,2.06,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.162.194,2.06,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.09,0.00,14.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.143.20,2.11,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.65.50.15,2.14,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.25.94.49,2.15,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.171.142,2.17,0.00,12.38,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.18,0.00,13.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.82.150,2.18,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,13.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.19,0.00,13.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.179.8,2.19,0.00,14.18,CA,加拿大·CA,Cloudflare,
173.245.49.125,2.20,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.21,0.00,12.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.199.208,2.25,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.26,0.00,12.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.26,0.00,16.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,2.26,0.00,12.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.27,0.00,12.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,2.29,0.00,12.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,2.31,0.00,12.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,2.34,0.00,13.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.35,0.00,11.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,2.35,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.93.65,2.35,0.00,12.10,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.35,0.00,11.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.228.177,2.38,0.00,12.99,US,美国·US,Cloudflare,
172.67.114.240,2.39,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.207.130,2.39,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.65.83.141,2.40,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.16.128.230,2.41,0.00,13.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.42,0.00,12.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.231.154,2.43,0.00,15.32,US,美国·US,Cloudflare,
172.67.77.86:443,2.46,0.00,13.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.6,2.47,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.88.57,2.48,0.00,16.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.48,0.00,14.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.40,2.48,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.67.68.161,2.49,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.67.179,2.53,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.54,0.00,14.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
