目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.96,0.00,9.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111,2.00,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,8.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,2.05,0.00,8.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.142,2.07,0.00,8.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.17,0.00,8.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,2.19,0.00,9.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.113.21,2.19,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.74.36,2.21,0.00,8.37,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,9.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,8.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.9.220,2.23,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.24.75.164,2.24,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,7.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.179,2.26,0.00,9.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,7.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.193.225,2.27,0.00,7.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,9.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.235.147,2.29,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.31,0.00,9.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.104.129,2.31,0.00,7.63,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.32,0.00,8.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.217.33,2.33,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.67.169,2.33,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.25.96.171,2.33,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.16.206.215,2.33,0.00,9.05,CA,加拿大·CA,Cloudflare,
