目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.16,1.67,0.00,25.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,26.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.93.211,1.77,0.00,25.77,CA,加拿大·CA,Cloudflare,
162.159.5.61,1.77,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.79,0.00,24.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.217.50,1.80,0.00,25.15,CA,加拿大·CA,Cloudflare,
198.41.202.191,1.81,0.00,35.83,CA,加拿大·CA,Cloudflare,
172.64.186.152,1.83,0.00,24.63,US,美国·US,Cloudflare,
192.0.54.223:443,1.83,0.00,24.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,1.87,0.00,24.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.211.129,1.88,0.00,24.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.88,0.00,25.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,1.90,0.00,25.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.217.242,1.95,0.00,25.87,CA,加拿大·CA,Cloudflare,
104.27.55.166,1.95,0.00,24.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.00,0.00,24.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.00,0.00,24.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.7.58,2.02,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.67.144.177,2.03,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.62.236,2.04,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.04,0.00,25.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.168,2.07,0.00,25.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.07,0.00,25.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.206.69,2.07,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.5.65,2.07,0.00,25.55,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.09,0.00,26.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,2.09,0.00,26.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,2.10,0.00,25.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.77,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.14,0.00,27.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.80.136,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.120,2.19,0.00,25.78,CA,加拿大·CA,Cloudflare,
172.67.164.141,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.12.2,2.21,0.00,25.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.21,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.94.179,2.22,0.00,0.00,US,美国·US,Cloudflare,
104.21.103.101,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.22,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.48.28,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.87,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,2.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,2.30,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
