目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.48,0.00,7.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.64,0.00,7.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.66,0.00,7.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.147.158,1.67,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.196.200,1.71,0.00,7.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.75,0.00,8.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,1.77,0.00,7.37,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.22:443,1.77,0.00,7.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,1.78,0.00,8.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,1.79,0.00,8.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.80,0.00,8.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,1.81,0.00,6.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.196.184,1.83,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.218.26,1.83,0.00,7.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,8.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,7.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.20.37,1.87,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.25.75.230,1.88,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.88,0.00,8.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,1.89,0.00,8.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.64.57,1.89,0.00,8.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.90,0.00,7.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.79.9,1.92,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.103.30,1.92,0.00,8.54,CA,加拿大·CA,Cloudflare,
198.41.197.16,1.92,0.00,7.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,7.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.57.78,1.93,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.64.93.131,1.95,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.202.131,1.96,0.00,8.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.96,0.00,8.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.19.50,1.96,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.199.237,1.97,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.98,0.00,9.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,8.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,1.98,0.00,7.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.248.174,1.98,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,9.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.203.229,2.02,0.00,8.18,CA,加拿大·CA,Cloudflare,
173.245.59.35,2.03,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,8.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.218.23,2.03,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.17.160.243,2.04,0.00,8.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,9.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,8.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.06,0.00,8.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.210,2.06,0.00,9.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.07,0.00,9.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.160.109,2.09,0.00,7.97,CA,加拿大·CA,Cloudflare,
104.16.101.170,2.10,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.215.133,2.10,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,10.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,9.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.11,0.00,9.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.219.84,2.12,0.00,10.12,US,美国·US,Cloudflare,
172.67.104.115,2.13,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.14,0.00,10.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.103.92,2.14,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.13.149,2.15,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.15,0.00,9.38,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.16.143.203,2.17,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.21.201.167,2.18,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,9.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.69.128,2.19,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.49.245,2.20,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.78.53,2.21,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.192.184,2.22,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.22,0.00,10.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.133.42,2.23,0.00,10.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,10.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,9.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.129.211,2.24,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.240.45,2.26,0.00,10.67,US,美国·US,Cloudflare,
161.145.150.210:443,2.27,0.00,11.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.115.74,2.27,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.189.179,2.28,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.28,0.00,11.05,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.174.61,2.28,0.00,11.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.30,0.00,11.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.29,2.30,0.00,11.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,10.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.192.98,2.34,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.126.151,2.35,0.00,12.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.36,0.00,11.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,2.36,0.00,11.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,2.36,0.00,13.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,2.37,0.00,12.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.176,2.39,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.210.147,2.41,0.00,12.81,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.41,0.00,12.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.42:443,2.42,0.00,13.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.200,2.43,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.46,0.00,12.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.46,0.00,13.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.251.73,2.47,0.00,14.02,US,美国·US,Cloudflare,
104.18.57.143,2.48,0.00,13.43,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,14.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.49,0.00,13.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.50,0.00,14.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.83.40,2.54,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.4.227,2.56,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.80.227,2.57,0.00,14.83,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.59,0.00,13.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.61,0.00,13.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.86,2.61,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.65.239.121,2.62,0.00,14.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.63,0.00,14.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.202.109,2.69,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.74,0.00,14.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.195,2.86,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.212.245,2.92,0.00,15.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.93,0.00,15.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.82.163,2.96,0.00,14.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.99,0.00,16.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,3.00,0.00,16.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,3.47,0.00,16.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.71.43,3.65,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.66.43.164,3.65,0.00,16.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.24,0.00,16.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,4.64,0.00,16.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.205.51,5.35,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.15.221,5.52,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,7.01,0.00,16.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,7.89,0.00,16.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.222.40,8.37,0.00,16.67,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,8.95,0.00,16.51,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,12.94,0.00,16.56,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,14.69,0.00,16.58,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,23.93,0.00,16.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,25.14,0.00,16.53,UN,未知·UN,Cloudflare,
store.ubi.com,46.21,0.00,16.74,UN,未知·UN,Cloudflare,域名03
154.17.225.73:443,60.43,0.00,16.92,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,61.09,0.00,16.82,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.213.77:443,64.70,0.00,17.52,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,68.35,0.00,17.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,70.53,0.00,17.43,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
178.253.22.252:443,82.66,0.00,17.09,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.88.76.184:443,85.46,0.00,17.46,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
109.172.93.20:443,85.54,0.00,17.05,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,86.70,0.00,17.56,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,90.18,0.00,17.13,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,90.24,0.00,17.20,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
103.102.228.37:443,91.33,0.00,18.13,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
94.159.101.93:443,92.27,0.00,17.57,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
38.244.143.10:443,93.60,0.00,17.38,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
77.221.157.32:443,94.00,0.00,17.52,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
77.91.77.211:443,95.53,0.00,17.52,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.95.173.34:443,97.28,0.00,17.65,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
185.193.158.79:8443,98.05,0.00,17.63,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
